"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"9125",1495.83352053696,0.683040939211181,0.181867108664097,5.9930474663779e-05,0.000486392560563379,"CNOT9"
"23552",184.833807861887,-0.802115726661939,0.217920178734783,6.00606388630492e-05,0.000487109753395551,"CDK20"
"1284",10868.4104449177,1.12587576205625,0.318839462100697,6.01224722054189e-05,0.000487441636395168,"COL4A2"
"109729137",64.0225539522232,-0.977803605685823,0.272408447839481,6.01623602471145e-05,0.000487595429415853,"MEF2C-AS2"
"102723729",19.4895081178548,1.2346923580183,0.353973147184416,6.01915743713156e-05,0.000487662637129299,"GPAT4-AS1"
"6352",882.006558523936,-1.28108031683741,0.371435862141875,6.04768835137935e-05,0.00048980391863204,"CCL5"
"643418",29.2643529538217,1.99294435728257,0.605337088468305,6.06858756845816e-05,0.000491325834085416,"LIPN"
"9472",502.427516946079,-1.59975724370111,0.477413266153145,6.07203777266564e-05,0.000491434473760637,"AKAP6"
"11200",379.715767674819,1.07504221090742,0.302719330891888,6.1299169229137e-05,0.000495946662812202,"CHEK2"
"284825",17.2553229873159,-1.58773522554496,0.468512781637852,6.14849763109266e-05,0.000497277346575777,"LINC01697"
"27042",942.006980046855,0.752343554947425,0.202859448716134,6.19103389761182e-05,0.00050037035062217,"UTP25"
"728833",80.9036210318858,1.1101204261858,0.314436607899082,6.20283766829311e-05,0.000500819012627372,"FAM72D"
"10440",1086.91611119178,0.843797968513283,0.231287399937945,6.20303097282262e-05,0.000500819012627372,"TIMM17A"
"5662",539.966067382533,-2.13767399457614,0.661986030544451,6.2010684078074e-05,0.000500819012627372,"PSD"
"112858",679.105551232761,0.927542077103503,0.257049123770095,6.21365943634212e-05,0.000501503420365992,"TP53RK"
"105376850",19.4087730079454,1.10007865241579,0.312164977154938,6.23010491222877e-05,0.00050230894292335,"LOC105376850"
"10723",2620.78627940727,0.788595913389516,0.213048064665286,6.22984433150102e-05,0.00050230894292335,"SLC12A7"
"6009",1119.25716270822,0.840461646321012,0.230337572883088,6.23712643759322e-05,0.000502701176119849,"RHEB"
"90407",598.478681187806,0.667128413576849,0.177524149709008,6.2419128074096e-05,0.000502913050908781,"TMEM41A"
"400258",17.8194732975809,-1.95994930374475,0.596636531277002,6.24876507306024e-05,0.000503291171693024,"C14orf180"
"23359",145.26318006055,-1.62164377476619,0.48542704820298,6.25547718760683e-05,0.000503657747032565,"ENTREP2"
"4288",4603.41589934645,1.17543129932914,0.33577480542308,6.2593250955886e-05,0.000503793538166694,"MKI67"
"105370449",47.9753029394257,-0.984626182296378,0.275982190732068,6.27156126201166e-05,0.00050456676780976,"LOC105370449"
"110116772",392.045225194722,0.941137049024312,0.261299706530112,6.27326137162763e-05,0.00050456676780976,"ZNF765-ZNF761"
"152518",612.095413980906,0.695129094025391,0.185907257136763,6.27819244228356e-05,0.000504615129783406,"NFXL1"
"147381",52.7589886797966,-1.32518511666025,0.386003952087781,6.27722212773269e-05,0.000504615129783406,"CBLN2"
"53827",639.664327533786,1.36549453459806,0.398596114559808,6.28626525531181e-05,0.00050508982018636,"FXYD5"
"80149",1321.8808984079,0.99028568617335,0.27485246180107,6.29132024434632e-05,0.000505321790404784,"ZC3H12A"
"84803",524.16805362656,-0.957651878902417,0.266520869896398,6.29642246117685e-05,0.000505557392861079,"GPAT3"
"10527",4428.27501653334,0.702714607557168,0.188947542405647,6.29970457876649e-05,0.000505646742515386,"IPO7"
"23331",959.893187096952,-0.821401752697978,0.223556587424125,6.30833019305125e-05,0.000505990600377947,"TTC28"
"389384",617.497801303596,1.13187480980627,0.322136077945434,6.31399692183655e-05,0.00050609681654432,"BNIP5"
"196483",391.000445846819,0.71083297384323,0.19068740267344,6.31340836872186e-05,0.00050609681654432,"EEF2KMT"
"101927811",96.9011267518414,1.19133828040581,0.342171619639751,6.3181261487813e-05,0.00050625370368492,"ITGB8-AS1"
"56897",1465.9404738916,0.672773457735244,0.179599254389984,6.35255583198543e-05,0.000508662740940393,"WRNIP1"
"109",1289.11061592608,0.728982750345857,0.196450583181697,6.35657264168716e-05,0.00050875706806151,"ADCY3"
"102725021",93.2624907510718,-0.821191777719325,0.224455181798501,6.36028184963421e-05,0.00050875706806151,"ARHGAP11B-DT"
"3687",1108.28311652571,1.59570375906208,0.474609681333448,6.35819682126558e-05,0.00050875706806151,"ITGAX"
"100526739",79.5047071030604,0.653481999526385,0.173895355852476,6.38545943374279e-05,0.000510245711145391,"CENPS-CORT"
"105378075",46.9875146613104,1.31076590123326,0.381588373599687,6.38351233219128e-05,0.000510245711145391,"LOC105378075"
"1393",17.7865143511162,-1.20025923380602,0.345410439615767,6.39388539287464e-05,0.000510743915772841,"CRHBP"
"51259",208.260660805649,0.651740691317098,0.17334295807516,6.43199881087932e-05,0.000513612402476143,"TMEM216"
"105369393",10.1707821240286,-1.34221021539401,0.390905614066081,6.4579136452934e-05,0.000515505168349808,NA
"80221",1008.32705871433,-1.03271270489324,0.294142286491353,6.49766857564447e-05,0.000518501050426898,"ACSF2"
"10244",438.271530157637,0.627335667496116,0.166409673031667,6.50576835641865e-05,0.000518969728335942,"RABEPK"
"101929212",95.0381614784776,-1.11555179004274,0.318843647162704,6.51148881054702e-05,0.000519248349931716,"SMIM2-AS1"
"554313",3592.42554255494,1.15019137076267,0.32706898830556,6.53114193410432e-05,0.000520637439610251,"H4C15"
"8351",4166.05435862793,1.15620047356046,0.330542032968932,6.53932456643296e-05,0.000521111508782858,"H3C4"
"10712",247.185133133529,0.797469446445442,0.217504055067268,6.58199471123343e-05,0.000524332586206904,"ENTREP3"
"56479",54.2641024447812,-1.70553405913123,0.516167324298389,6.59017087613274e-05,0.000524804553986259,"KCNQ5"
"25758",119.12559183289,1.98739937726578,0.608861698824282,6.59498040489661e-05,0.000525008190770953,"KIAA1549L"
"10322",526.954271652035,0.733689751363952,0.198202204173006,6.61600503212799e-05,0.000526502087039506,"SMYD5"
"5036",2800.98775179137,0.76881197441915,0.208095748132789,6.62953828072462e-05,0.000527399002680581,"PA2G4"
"105374021",21.0058002271229,-2.30153630986492,0.396130391187602,6.6393957626286e-05,0.000528002988164824,"LOC105374021"
"10403",301.636428674421,1.00376214976182,0.282475000368605,6.65616849156828e-05,0.00052915631435868,"NDC80"
"286077",2279.79253791786,1.22127025149236,0.352139784813547,6.66251643694685e-05,0.000529299916935222,"FAM83H"
"6749",2911.91450076412,0.682205705255189,0.18306430995521,6.66095554496714e-05,0.000529299916935222,"SSRP1"
"51046",15.0629263121314,-1.59089667434164,0.477609410435078,6.69695458105097e-05,0.000531854563303976,"ST8SIA3"
"2672",352.556265082802,-0.775635993098654,0.211484876827821,6.70080428935957e-05,0.000531890061637558,"GFI1"
"3161",335.825088317992,0.988346620758648,0.277776109759205,6.71167110199274e-05,0.000532479039197919,"HMMR"
"51062",250.40520974308,-0.747248515843659,0.20272026629176,6.71486324549019e-05,0.000532551028884419,"ATL1"
"107985957",18.0278135199405,-1.45227310934368,0.428821055520844,6.73437869043816e-05,0.000533917118691915,"LOC107985957"
"7411",956.428941727214,0.776808343677785,0.212177118449895,6.75212156008492e-05,0.000535141793417271,"VBP1"
"1508",15254.640247728,0.956576196515759,0.264005053362191,6.77159978665606e-05,0.000536503125177315,"CTSB"
"26776",29.3427073036724,1.01606887991767,0.286249059902424,6.78027047866401e-05,0.000537007558909886,"SNORA71B"
"286437",126.732853868508,-0.676218729627764,0.181163697427763,6.79129632403369e-05,0.000537698118263931,"LOC286437"
"23491",1854.12103900286,-1.45769744880538,0.433802287478025,6.80225010418889e-05,0.000538382504850726,"CES3"
"101929328",16.9400236734805,-1.45240469330954,0.430822914027066,6.80946877453894e-05,0.000538770901784549,"KCNMA1-AS1"
"220107",85.1410274573672,0.978583291151216,0.274826977152005,6.81603299280002e-05,0.000539107271900833,"DLEU7"
"11278",1080.32662993148,-0.969227951702827,0.271868033297309,6.81908519291375e-05,0.000539165728499412,"KLF12"
"9620",772.525388977212,1.1351100597195,0.323623228489545,6.82505535092815e-05,0.00053945478187448,"CELSR1"
"23171",2040.11819078022,-0.84109040863287,0.231839683813519,6.84454531091838e-05,0.000540811886956598,"GPD1L"
"84915",148.564366543676,0.91400798101955,0.254499685966798,6.85690616112058e-05,0.000541604966823313,"FAM222A"
"102724661",16.8007864648273,-1.90233228658004,0.586290880543764,6.86411616583922e-05,0.000541990798474074,"LINC01645"
"84790",5078.09601411078,0.979515907662669,0.274495128528116,6.92408000132448e-05,0.000546535988674416,"TUBA1C"
"145282",472.533918354168,-0.897658450240314,0.25003028075559,6.92636882982635e-05,0.000546535988674416,"MIPOL1"
"10218",90.5214267419193,-0.882656186345457,0.24490493495322,6.94115024680053e-05,0.000546987491188085,"ANGPTL7"
"79656",65.783133426813,-1.37852172871573,0.407849245508576,6.93594180691099e-05,0.000546987491188085,"BEND5"
"7415",7932.12506592693,0.687922693044789,0.184744837081624,6.96914628693337e-05,0.000548982192639844,"VCP"
"100529241",1168.60775491807,0.797488527817749,0.218009885249253,6.9764562108695e-05,0.0005490014105981,"HSPE1-MOB4"
"338645",66.5242717082309,-1.28122212097751,0.374922654266143,6.97607296753972e-05,0.0005490014105981,"LUZP2"
"2774",323.874994110252,-0.77371117307718,0.211425005627379,6.97375138651221e-05,0.0005490014105981,"GNAL"
"107986013",19.4848730011618,-1.37962931537478,0.4084490248462,7.00826315053863e-05,0.000550946393847908,NA
"29901",238.854031919114,0.770586545725185,0.210209694525233,7.00803283077615e-05,0.000550946393847908,"SAC3D1"
"100506898",19.9363156361291,-1.50059694218464,0.449384888094402,7.01608788053186e-05,0.000551375564421163,"MAGOH2P"
"84057",106.792915669571,1.15717109829256,0.333688483640809,7.04439254881566e-05,0.000553412454348037,"MND1"
"54988",38.1243737845824,-1.45610004146828,0.434258531218065,7.04921177787995e-05,0.000553418919941407,"ACSM5"
"79745",679.671228814392,-1.05304778776058,0.300654656402746,7.0777439278844e-05,0.000555471829006927,"CLIP4"
"9768",406.441316747486,1.12523294808557,0.321977811751195,7.09006562657524e-05,0.000556064400033117,"PCLAF"
"692089",18.7519042063869,0.882261984247464,0.244549878269288,7.09943248662536e-05,0.000556573949237953,"SNORD19"
"9060",3623.21512433487,-0.779157790648165,0.212728818622467,7.10133821714219e-05,0.000556573949237953,"PAPSS2"
"101101775",84.568202802673,-1.19067645935341,0.346579343587698,7.11166041839539e-05,0.000557195605688666,"TMEM220-AS1"
"6629",812.318051025279,0.694734331712986,0.187460486431805,7.13855403466415e-05,0.00055911477148517,"SNRPB2"
"128308",502.7287058546,0.600623616223425,0.159587815418286,7.16284246830891e-05,0.000560640346184729,"MRPL55"
"149483",135.046284526282,-0.75794244377729,0.206846708303056,7.17671898364098e-05,0.000561427718685446,"CCDC17"
"64949",949.516361139498,0.982586420270124,0.277279657722326,7.17771934309764e-05,0.000561427718685446,"MRPS26"
"6101",17.3155837560924,1.95099399657019,0.599713347793561,7.20672202049055e-05,0.000563349606202815,"RP1"
"105370846",35.1159131955127,-1.10863340459325,0.318206338770809,7.20712396798145e-05,0.000563349606202815,"LOC105370846"
"65005",717.484950108629,0.711962025002873,0.192781254496783,7.20996754373343e-05,0.000563382948296623,"MRPL9"
"9464",325.099871292507,-2.50432281864328,0.796449510412985,7.21589399897624e-05,0.000563657081843623,"HAND2"
"3290",87.592586121731,1.57475874677509,0.474229648771819,7.24185812126728e-05,0.000565495715070751,"HSD11B1"
"6476",1264.93177666389,-2.62476112567675,0.338972672432593,7.26061606686603e-05,0.000566580850025378,"SI"
"105376874",17.2383884798461,-1.32140409906636,0.389411234267174,7.27138057788955e-05,0.000567230956793934,"LOC105376874"
"102724380",100.751952083514,-1.20681804628181,0.351914531961593,7.33868732953371e-05,0.000572289939659087,"LINC02316"
"114049",1065.13357077691,0.758711983136466,0.207357875796185,7.34588750543437e-05,0.00057262763061327,"BUD23"
"101927788",23.0369106231638,-1.03053304550234,0.294839435319788,7.35038770773051e-05,0.00057262763061327,"LOC101927788"
"9277",1196.93042105458,0.745921351213108,0.20415310282844,7.36647092620646e-05,0.000573688843364338,"WDR46"
"6320",277.587723666547,1.05196594262394,0.299883131665577,7.3814579668634e-05,0.000574664007179756,"CLEC11A"
"102724586",15.6052496375443,-1.88202168579922,0.578833449557722,7.39339916406074e-05,0.00057540147283837,"LOC102724586"
"9654",717.013759409975,0.781096958524137,0.214395822031552,7.42536019912712e-05,0.000577503239511025,"TTLL4"
"387119",626.487440913846,-0.948034978723969,0.267272666073582,7.43271430060231e-05,0.000577882380362706,"CEP85L"
"4613",31.20244177835,1.40323655205953,0.417332222912607,7.45062522366821e-05,0.000579081771718847,"MYCN"
"374383",1137.91543810616,0.999314188462239,0.281415183748592,7.45747836463999e-05,0.000579421210671311,"NCR3LG1"
"2263",1430.84811623085,-1.12463131562211,0.325335492399303,7.46697083019563e-05,0.000579965421796168,"FGFR2"
"3205",400.875255940347,1.36139984114513,0.402177498037481,7.47160753959115e-05,0.000580132245637342,"HOXA9"
"85388",40.9858576985875,1.21995578671606,0.355294385204977,7.47445158438986e-05,0.000580159813455023,"SNORD14B"
"106614088",167.80213479036,0.936395378233005,0.263686861623287,7.48353586379735e-05,0.000580478327618144,"MIR34AHG"
"5105",4408.97443379336,-1.58529439650656,0.48165894238691,7.48116672252943e-05,0.000580478327618144,"PCK1"
"8099",1002.38465341175,0.700030727664098,0.189606033081703,7.50558850856958e-05,0.000581995218051391,"CDK2AP1"
"51686",187.154038901408,0.710724602131272,0.193150719897497,7.52613901599302e-05,0.000583378573952454,"OAZ3"
"107985244",51.730833520531,-1.51104927031035,0.454041289681041,7.52843429769181e-05,0.000583378573952454,"LOC107985244"
"5118",580.781711053922,0.875350035925608,0.243786665275331,7.53711589154284e-05,0.000583857209424965,"PCOLCE"
"10584",29.7665893329453,1.23098163650061,0.360498092585785,7.54052316856626e-05,0.000583927091482096,"COLEC10"
"5606",1061.6586717183,0.701301974990152,0.190285461991123,7.54928853630856e-05,0.000584411712031937,"MAP2K3"
"1973",4723.53550597578,0.840933574051644,0.232663559623393,7.55336199843629e-05,0.000584532917734235,"EIF4A1"
"6362",275.654238316551,1.77648694738779,0.545297483744827,7.56518334733192e-05,0.000585253430610553,"CCL18"
"100533955",5242.85795024787,0.806173025166761,0.221794859219598,7.57555818996775e-05,0.0005858615987059,"SENP3-EIF4A1"
"2898",53.6693946515178,-1.31445646538461,0.389083241233664,7.57918877075106e-05,0.000585947963706257,"GRIK2"
"254428",531.447640748657,0.858160339045161,0.238698056783875,7.65676605744716e-05,0.000591553066069061,"SLC41A1"
"100289255",585.570220848868,-1.10357007446458,0.319102947942737,7.65558830556286e-05,0.000591553066069061,"TMEM238L"
"64403",250.226394788376,0.919232541049443,0.258670241442635,7.72537631488521e-05,0.0005966560520996,"CDH24"
"105369818",22.6107076149943,-1.22991478472245,0.363082553945015,7.73425903760479e-05,0.000597144232883505,"LOC105369818"
"100505532",17.3080599889546,1.39212209297016,0.413409788598382,7.76764449034238e-05,0.000599523262997982,"LINC01301"
"677814",39.8416030670959,0.825813900759023,0.228548287923895,7.81532545156357e-05,0.000602829263657072,"SNORA31"
"339456",48.1229104559631,1.28130661342648,0.378125151763446,7.83130605459572e-05,0.00060383695939984,"TMEM52"
"112268051",38.917061489268,-1.23287825207059,0.361484028658297,7.84978619498968e-05,0.000604861707170296,NA
"107987174",40.9021357764908,-1.23290066538985,0.364080603955331,7.86718460331049e-05,0.000606002002374634,NA
"112812",190.723645518328,0.702721565317313,0.191230043299467,7.87559058356334e-05,0.000606449094523548,"FDX2"
"80128",53.7916003606665,0.893092697664638,0.250350010464967,7.89009179262392e-05,0.000606964190080102,"TRIM46"
"10054",2259.97840135542,0.721620683589974,0.19698108187897,7.88929245240165e-05,0.000606964190080102,"UBA2"
"285154",21.693253571359,-1.25601271890594,0.369445721151374,7.90083895396695e-05,0.000607390023674194,"CYP1B1-AS1"
"107985747",17.1296971260922,-1.5548192770173,0.473843710226233,7.98688467351489e-05,0.000613600180800787,"LOC107985747"
"105375753",40.5925486571769,1.48438845921857,0.446696612665488,8.01585870242818e-05,0.000615623230625695,"LOC105375753"
"6401",342.903550749605,2.48959631212269,0.795546645675663,8.03180148598298e-05,0.000616247847310906,"SELE"
"81848",821.227885783069,0.849495437336847,0.236942279571653,8.02980007078157e-05,0.000616247847310906,"SPRY4"
"6865",293.133796310257,-2.47150709744082,0.793388423504642,8.03192312038497e-05,0.000616247847310906,"TACR2"
"105376467",14.5405544767581,-1.40115277872108,0.419370644056876,8.04352958538982e-05,0.0006169352784003,NA
"387264",19.6448678986069,0.909628831195887,0.255413086201748,8.05286077465898e-05,0.000617447801962257,"KRTAP5-1"
"11261",4535.85035347852,-0.626036712243282,0.169402140368692,8.0640996734125e-05,0.000618106212718092,"CHP1"
"106144598",110.826024584529,0.836627064262523,0.23306679490293,8.07176382915454e-05,0.000618287029555581,"FARSA-AS1"
