"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000272540.1",5.95566630043257,1.57963006722209,0.224362304778171,2.03433268284336e-06,1.09221061372212e-05,NA,"AL662797.1"
"ENSG00000102898.12",4279.27640396837,1.03575926810273,0.0968813452733801,2.04512628285398e-06,1.09776163060991e-05,"10204","NUTF2"
"ENSG00000213493.3",19.6191446766144,1.99638478677987,0.332551793422776,2.04578463153542e-06,1.09787109502212e-05,"344978","ACTN4P1"
"ENSG00000203814.6",27.9324037339656,2.86017435208305,0.259376289741893,2.04847227021545e-06,1.09882526750456e-05,"440689","H2BC18"
"ENSG00000205794.4",6.77926247461749,2.26566518991268,0.398313479834945,2.04811213474777e-06,1.09882526750456e-05,NA,"AC098591.2"
"ENSG00000189057.11",726.454188945182,1.1503768159523,0.125288106411831,2.05119779115773e-06,1.10004303294941e-05,"374393","FAM111B"
"ENSG00000204380.4",13.5762511975138,2.22728433042787,0.278825704799635,2.05322360965465e-06,1.10077263543691e-05,"100129029","PKP4-AS1"
"ENSG00000231424.3",7.77069525633126,-1.74820834409223,0.26081493661245,2.05346948175254e-06,1.10077263543691e-05,NA,"BX284613.2"
"ENSG00000111727.12",290.547251677814,-1.11211372674727,0.11618733394986,2.08629535902537e-06,1.11812102648742e-05,"29915","HCFC2"
"ENSG00000129595.14",62.9555761678683,-1.54527522710167,0.214373687324985,2.09179226569622e-06,1.12081838853894e-05,"64097","EPB41L4A"
"ENSG00000261526.2",32.8651002656683,1.27542438310578,0.15460995271832,2.09340349881019e-06,1.12143300512759e-05,NA,"AC012615.1"
"ENSG00000174236.4",27.6517731729737,-1.97140435069885,0.311966890120662,2.10584939594953e-06,1.12785017526359e-05,"387849","REP15"
"ENSG00000064300.9",109.675040465655,-1.80049855157539,0.27301546072706,2.11903837917021e-06,1.1344109736484e-05,"4804","NGFR"
"ENSG00000224397.7",149.50862859877,1.32893532752428,0.167060625457155,2.11897456595562e-06,1.1344109736484e-05,"100506115","PELATON"
"ENSG00000181610.13",1775.07085929909,1.01505950290115,0.0937894794702926,2.12224217189147e-06,1.13587441012179e-05,"51649","MRPS23"
"ENSG00000133958.13",13.7945701965277,-1.30685603861507,0.160377561451503,2.12693957113416e-06,1.13813643496349e-05,"57578","UNC79"
"ENSG00000132874.15",25.6838194378521,-2.47317370764947,0.426890519206222,2.13671036729986e-06,1.14311165797087e-05,"8170","SLC14A2"
"ENSG00000182759.4",3.75679358032239,-1.81932400891496,0.277814143600987,2.14105124063319e-06,1.1449269139818e-05,"389692","MAFA"
"ENSG00000227173.1",8.62206510535804,2.63676547600884,0.500547216049752,2.14062308654975e-06,1.1449269139818e-05,NA,"MYL6P3"
"ENSG00000149948.14",620.731703614253,1.56634049453539,0.223767971727265,2.14485690401483e-06,1.14670818324847e-05,"8091","HMGA2"
"ENSG00000231884.1",7.34085743134287,2.73560222055633,0.483754232010519,2.16329640793936e-06,1.15631064636759e-05,NA,"NDUFB1P1"
"ENSG00000133710.16",174.821281556418,-1.64216822832627,0.236860359287311,2.16486742641785e-06,1.15689442650421e-05,"11005","SPINK5"
"ENSG00000136960.13",652.04739338393,-1.44559756282752,0.191868642947671,2.18551398764258e-06,1.16766956969139e-05,"5168","ENPP2"
"ENSG00000049768.16",119.550408363749,1.37792579414333,0.178828226832224,2.19230950228445e-06,1.17104129062994e-05,"50943","FOXP3"
"ENSG00000186638.16",283.083227838441,1.00483865092494,0.092311701601179,2.20135753844093e-06,1.17561445907898e-05,"347240","KIF24"
"ENSG00000225101.6",18.2271225052341,1.96029975184236,0.3280261741624,2.21107703240011e-06,1.18054411276877e-05,"390035","OR52K3P"
"ENSG00000234832.1",3.18193520997768,1.79586864297203,0.277699275847508,2.2179334010332e-06,1.18394323837742e-05,NA,"NXT1-AS1"
"ENSG00000274943.1",12.5484901062737,1.55821040942277,0.22169511933759,2.22685398654313e-06,1.18844250750789e-05,NA,"AC079684.1"
"ENSG00000226741.2",2.61081279501241,-2.32847783661316,0.407952222730861,2.22759939130755e-06,1.18857776709343e-05,"100507657","LINC02554"
"ENSG00000217801.10",68.1263123445354,1.37091793535911,0.176604923993552,2.23474743468551e-06,1.19212846151473e-05,NA,"AL390719.1"
"ENSG00000185960.14",4.73616248619778,-1.82291234393612,0.279776498219213,2.26017203452547e-06,1.20542508508025e-05,"6473","SHOX"
"ENSG00000204618.8",168.995092503086,1.34833799995831,0.172111789173109,2.27006294303054e-06,1.21043303252302e-05,"80352","RNF39"
"ENSG00000250221.1",7.95188221263716,-1.36307112947223,0.173347276203137,2.27216214463352e-06,1.21128502679492e-05,"100289133","KRT8P32"
"ENSG00000259342.1",186.730730647294,-1.65066736755381,0.239388099129821,2.27568429922733e-06,1.21289505116551e-05,NA,"AC025580.1"
"ENSG00000119630.14",351.037068500518,1.33750452026425,0.16900631679507,2.29256246675434e-06,1.22162128797496e-05,"5228","PGF"
"ENSG00000237361.3",274.76277708977,1.74095186548667,0.267664146159834,2.30816093468353e-06,1.22966192242457e-05,NA,"TUSC8"
"ENSG00000174740.8",13.5534698312601,-1.51266003100048,0.2082940890871,2.33699744101008e-06,1.24474995976198e-05,"140886","PABPC5"
"ENSG00000172315.6",1257.71359037911,1.12447663312568,0.120139536314869,2.34752403609942e-06,1.24980565694496e-05,"112858","TP53RK"
"ENSG00000258727.1",11.5542578678949,1.59424085897955,0.231374657796832,2.34745282944046e-06,1.24980565694496e-05,"102724814","AL135999.1"
"ENSG00000185201.16",4154.50083538569,1.39868344834816,0.182967540617458,2.3623546965186e-06,1.25742431081493e-05,"10581","IFITM2"
"ENSG00000181617.6",80.208767475451,-2.39671284565102,0.411517571605973,2.37684494947111e-06,1.26485845769212e-05,"260436","FDCSP"
"ENSG00000137869.15",20.1205626567963,2.07739996504697,0.276062371444687,2.38674620678143e-06,1.26928875975874e-05,"1588","CYP19A1"
"ENSG00000182782.8",75.0574217320071,2.18412996015716,0.354493526282584,2.38646122632277e-06,1.26928875975874e-05,"338442","HCAR2"
"ENSG00000230082.1",62.8597309866151,1.31094608059835,0.163954688288683,2.38581609348548e-06,1.26928875975874e-05,"100874032","PRRT3-AS1"
"ENSG00000149257.16",7284.06251488589,1.11229626215381,0.116831602821187,2.39248561147882e-06,1.27206101173698e-05,"871","SERPINH1"
"ENSG00000102445.20",3154.58923039683,1.57740299157477,0.227027487412031,2.43697440274258e-06,1.29543017756349e-05,"80183","RUBCNL"
"ENSG00000249231.8",5.46051413680145,-1.54505350838625,0.216178533006694,2.46353802754632e-06,1.30926262088692e-05,"643714","CASC16"
"ENSG00000237310.2",40.9457787748164,1.26930865734929,0.154258498801294,2.46491411611794e-06,1.30970585100966e-05,"100289098","GS1-124K5.4"
"ENSG00000213430.6",22.3005858294347,1.37283005192762,0.177381310415053,2.46685597902605e-06,1.31044943828649e-05,NA,"HSPD1P1"
"ENSG00000102313.9",7.48473621265082,2.47994444216898,0.459984580004201,2.46944020264689e-06,1.3115338601e-05,"347365","ITIH6"
"ENSG00000211676.2",83.8934903393448,2.7100785145367,0.529995568085949,2.47709906144515e-06,1.31531238075857e-05,NA,"IGLJ2"
"ENSG00000255328.1",7.27727186377439,1.83234378082183,0.290917399324778,2.48253472603841e-06,1.31790900859345e-05,NA,"AC136475.5"
"ENSG00000134548.11",2.92173032375507,-1.92033002545894,0.303930695211458,2.49178330909202e-06,1.32252822380631e-05,"80763","SPX"
"ENSG00000112033.14",2117.28558412302,-1.06340069103981,0.106318746687211,2.51797908261464e-06,1.33613825249219e-05,"5467","PPARD"
"ENSG00000286355.1",8.56348278982413,2.01281700519898,0.336540730565189,2.52462025673941e-06,1.33936814674625e-05,NA,"AL355834.2"
"ENSG00000231066.3",5.09768078945781,1.45512159664972,0.196645962976957,2.52659219020365e-06,1.3401200288764e-05,NA,"NPM1P9"
"ENSG00000244687.12",106.698012090016,1.49417226191792,0.207746521734338,2.53241096554629e-06,1.34291152167688e-05,"7335","UBE2V1"
"ENSG00000233214.1",6.56318078856343,-1.69793595402375,0.251839122718568,2.53508533197431e-06,1.34403470749395e-05,NA,"AC002511.2"
"ENSG00000106588.12",40.6189659962144,1.58606095915641,0.230467784252535,2.55887650449577e-06,1.35635051225577e-05,"5683","PSMA2"
"ENSG00000151632.17",136.07404750969,-1.58761317802895,0.22628458655769,2.55963703985678e-06,1.35645604042421e-05,"1646","AKR1C2"
"ENSG00000187068.3",383.953268397532,-1.37877308575319,0.178279192415819,2.56220412018046e-06,1.35751867420087e-05,"285382","C3orf70"
"ENSG00000086712.13",1235.30551448472,1.04082246206188,0.101652213347588,2.5822740948138e-06,1.36785227210483e-05,"55787","TXLNG"
"ENSG00000250874.1",3.14002881881455,9.00552379138511,2.86237106292906,2.58863376801002e-06,1.37092046986239e-05,NA,"AC010595.1"
"ENSG00000284512.1",4.68001632984272,1.65188847962839,0.245018659393141,2.5946713958612e-06,1.37381680745138e-05,NA,"AC092718.8"
"ENSG00000144559.10",413.582879732878,0.934459110058092,0.0775980059301411,2.59888178611772e-06,1.37574460895276e-05,"132001","TAMM41"
"ENSG00000106268.15",787.846792907297,1.13186169596549,0.122545594598377,2.60370930166748e-06,1.37799817586607e-05,"4521","NUDT1"
"ENSG00000157152.17",32.5859012353479,-1.69436556095633,0.251132357880963,2.60625122804069e-06,1.37904138566498e-05,"6854","SYN2"
"ENSG00000197872.11",191.011056027654,-1.39119558637204,0.181256776705149,2.61044071377003e-06,1.38095571807935e-05,"81553","CYRIA"
"ENSG00000232406.7",13.1637588765713,2.97381076010019,0.286192456816832,2.61446980330606e-06,1.38278437933175e-05,NA,"AL121895.1"
"ENSG00000270972.1",5.62435843876915,2.18177770509713,0.381868617369311,2.6157608611412e-06,1.38316442121189e-05,NA,"AC136475.9"
"ENSG00000137411.19",14.0868239302286,1.44634480733605,0.196506533223473,2.63097224054064e-06,1.39090348646525e-05,"57176","VARS2"
"ENSG00000234129.8",19.2251914413894,1.41619195067694,0.189325707145453,2.63556074761523e-06,1.39302445115694e-05,"121847985","AC073529.1"
"ENSG00000131153.9",1031.48110169582,1.10678936568092,0.116571028628326,2.64003827767733e-06,1.39508584402197e-05,"51659","GINS2"
"ENSG00000211804.3",5.81002396588499,-2.26319031105237,0.383633304713101,2.64351027484545e-06,1.39661509381732e-05,"28518","TRDV1"
"ENSG00000125885.13",317.776069460739,1.1342004667597,0.123263960831413,2.65064735411232e-06,1.40007958188355e-05,"84515","MCM8"
"ENSG00000225670.4",7.91849944487954,-2.04820369029897,0.333652535220313,2.66761899905158e-06,1.40873606594724e-05,NA,"CADM3-AS1"
"ENSG00000135919.14",2926.87410203805,1.32948540119456,0.169025966996014,2.71826999783793e-06,1.43517052333401e-05,"5270","SERPINE2"
"ENSG00000169682.18",20.9228501693174,1.24291213834305,0.148743772452323,2.72077982505154e-06,1.43618179098198e-05,"83985","SPNS1"
"ENSG00000158517.15",75.6278339991864,-1.49297179814406,0.205076336884969,2.73327141191568e-06,1.44246040436616e-05,"653361","NCF1"
"ENSG00000146666.5",22.0849044886318,1.61407783516036,0.238173376832824,2.74065081108835e-06,1.44603895164653e-05,"84847","LINC00525"
"ENSG00000214711.10",18.2057199458077,2.07158577067672,0.354706649262408,2.74924070774338e-06,1.45025448687948e-05,"440854","CAPN14"
"ENSG00000111077.18",1127.76665207859,-1.16113068850645,0.129139177422246,2.75082654351957e-06,1.45077426962307e-05,"23371","TNS2"
"ENSG00000143185.4",8.65907532421645,-1.6968183383458,0.252605243916043,2.75309918659373e-06,1.45165596569412e-05,"6846","XCL2"
"ENSG00000211679.2",2947.570456872,-1.89162724660608,0.297957503333612,2.76961856849809e-06,1.46004766779214e-05,"3539","IGLC3"
"ENSG00000133574.10",436.928529506952,-1.30521499526182,0.162113141871297,2.77202615733043e-06,1.4609980794307e-05,"55303","GIMAP4"
"ENSG00000269473.1",18.9322965763446,1.32964608340081,0.169123024153217,2.79163929014054e-06,1.47101429116239e-05,NA,"AC012313.8"
"ENSG00000242498.8",1391.33902596321,-0.951417590947415,0.0820878343027886,2.79236028628158e-06,1.47107336494904e-05,"348110","ARPIN"
"ENSG00000134193.15",21582.8809732686,2.37624782087731,0.438548238818842,2.84368337904731e-06,1.4977848362281e-05,"83998","REG4"
"ENSG00000149970.16",17.283485621212,-1.79862228685834,0.276751989363577,2.87193945352967e-06,1.51233777674971e-05,"22866","CNKSR2"
"ENSG00000164764.11",514.26127271452,1.88744753633063,0.308410502379535,2.89181805068505e-06,1.52247383099914e-05,"157869","SBSPON"
"ENSG00000177732.8",870.601092544901,1.22427360565927,0.144306916912002,2.89657888617851e-06,1.52464805860725e-05,"6666","SOX12"
"ENSG00000180198.16",2857.52154719168,1.03084230840985,0.0989401040130252,2.92014172323861e-06,1.53671583605848e-05,"1104","RCC1"
"ENSG00000172061.9",485.067626745694,1.78214990677806,0.244201647459616,2.9417813590783e-06,1.54776649902726e-05,"131578","LRRC15"
"ENSG00000124479.11",19.5932771397546,2.11158146537459,0.318985529180432,2.94586407369904e-06,1.54957709602806e-05,"4693","NDP"
"ENSG00000147381.11",8.95691923380694,6.36195293458943,1.27027869359985,2.96676608480483e-06,1.56023222918774e-05,"4103","MAGEA4"
"ENSG00000156795.8",426.574198552442,0.992550600991514,0.0912768487363182,2.97140342153289e-06,1.56233093937399e-05,"55093","NTAQ1"
"ENSG00000270720.1",8.26732503488247,1.4301477973658,0.192795396623069,2.9778421197192e-06,1.56537566606649e-05,NA,"AC104785.1"
"ENSG00000212493.1",4.42723891867389,1.69804493541152,0.256258692417516,2.97936082300564e-06,1.56583331485352e-05,"692089","SNORD19"
"ENSG00000183580.10",192.016241456906,-1.3390856555241,0.170405357210245,2.98273839425934e-06,1.56726749902796e-05,"23194","FBXL7"
"ENSG00000241680.1",8.54655637068681,1.8056541900425,0.286788324498089,2.99604986409228e-06,1.57391965028201e-05,"100129882","RPL31P49"
"ENSG00000281091.3",8.57076852674101,1.64490512318724,0.245890999198225,3.00498327709299e-06,1.57826947770797e-05,"100506901","AL117327.1"
"ENSG00000101442.10",560.763889308107,0.982307677998868,0.0889992400555459,3.01203277566652e-06,1.58162816474904e-05,"79913","ACTR5"
"ENSG00000163655.16",2658.46298228223,0.874970647366309,0.0646678574705147,3.02534571033113e-06,1.5882736280226e-05,"8833","GMPS"
"ENSG00000005448.17",392.550910620934,1.19186165448593,0.137274948916803,3.02658294239179e-06,1.58857796845939e-05,"84058","WDR54"
"ENSG00000122025.15",20.1524014939483,-1.65272698167472,0.243262311006871,3.05117606566041e-06,1.60113843932136e-05,"2322","FLT3"
"ENSG00000182601.7",7.64050725365058,4.48638695916323,0.56386267197048,3.0651940694351e-06,1.60814524902393e-05,"9951","HS3ST4"
"ENSG00000182240.16",6362.2346568646,1.15849982848249,0.129658871082709,3.06822885659044e-06,1.60938795430362e-05,"25825","BACE2"
"ENSG00000197953.6",2.54523819344298,-3.42869527644907,0.647160618196208,3.07575587885353e-06,1.61298593516608e-05,"344752","AADACL2"
"ENSG00000250510.8",53.4614001156409,-1.23960475878276,0.147734701606058,3.09171754669327e-06,1.62100468593988e-05,"27239","GPR162"
"ENSG00000235899.2",7.0011356781491,2.04415809775691,0.350948562471196,3.09731049649489e-06,1.62358476015007e-05,"101927171","LINC01564"
"ENSG00000183578.8",121.881988154416,-1.41035296543612,0.187035097726833,3.10694211919622e-06,1.62828029500609e-05,"388121","TNFAIP8L3"
"ENSG00000264350.1",103.863540981941,1.24577654700265,0.149730936865015,3.10814846044742e-06,1.62855924537865e-05,NA,"SNRPGP2"
"ENSG00000174697.5",10.6880495586846,-1.14354277977777,0.429520497977127,3.1102530905193e-06,1.62930864412286e-05,"3952","LEP"
"ENSG00000240311.1",4.95215781699639,2.34988044263504,0.427859145810559,3.11891216801481e-06,1.63349052632208e-05,"390671","AC004224.1"
"ENSG00000199691.1",4.02747535521074,2.06401208951819,0.351042117826879,3.12703679050206e-06,1.63739074249089e-05,NA,"RN7SKP173"
"ENSG00000151702.17",300.331480213015,-1.26405389854509,0.153440515287155,3.14008506737472e-06,1.64386685217277e-05,"2313","FLI1"
"ENSG00000211933.2",392.497386962066,-2.09004583429753,0.346131015572213,3.1652720456288e-06,1.65669351434991e-05,"28385","IGHV6-1"
"ENSG00000163393.13",164.123914930889,1.31354768063046,0.166675091442533,3.17588794803451e-06,1.66188981642871e-05,"55356","SLC22A15"
"ENSG00000154743.18",574.600753288382,1.07713402228342,0.111051898422334,3.19087872076162e-06,1.66937266984844e-05,"80746","TSEN2"
"ENSG00000167483.19",25.0831145421402,-1.89112225743222,0.299660893085035,3.19597030897818e-06,1.67136451391747e-05,"199786","NIBAN3"
"ENSG00000229694.7",4.82013426583099,-2.14800785336286,0.360426405558131,3.19606955889847e-06,1.67136451391747e-05,NA,"LINC00484"
"ENSG00000215270.3",4.81724522049283,2.07251567117683,0.353361819512349,3.22156475578673e-06,1.68433249296272e-05,NA,"TOMM40P2"
"ENSG00000255329.1",6.71525900596418,2.78594316382273,0.511968589782985,3.27938837173811e-06,1.71419348899162e-05,NA,"H2AZP4"
"ENSG00000101695.9",339.250400573166,-1.34609480465877,0.172753939606023,3.28472793975408e-06,1.71661317379317e-05,"54941","RNF125"
"ENSG00000126803.9",998.262489959688,-1.58533569446847,0.229383265907389,3.28916334099978e-06,1.71855939270231e-05,"3306","HSPA2"
"ENSG00000160606.11",451.373377315729,1.2386498865846,0.149105383875582,3.290270773722e-06,1.71875487079674e-05,"116238","TLCD1"
"ENSG00000184785.6",68.3931559294562,-1.41173233379514,0.188089419927755,3.29096027827224e-06,1.71875487079674e-05,"644538","SMIM10"
"ENSG00000183801.8",185.398395251431,-1.30317181431469,0.162972703403994,3.29993491422005e-06,1.72306953809285e-05,"283298","OLFML1"
"ENSG00000266714.9",5291.502667189,-1.2868930630746,0.159495545371308,3.31088632361644e-06,1.72841429512907e-05,"80022","MYO15B"
"ENSG00000189366.9",60.9707046862183,1.39554000434423,0.186608479346733,3.32123336819422e-06,1.73344130861034e-05,NA,"ALG1L"
"ENSG00000160181.9",216.4721635289,3.42412546909958,0.394043804719956,3.33152257582919e-06,1.73829786678643e-05,"7032","TFF2"
"ENSG00000197245.6",42.7162421152394,-1.27826215158008,0.157262507579368,3.33269690354087e-06,1.73829786678643e-05,"79927","FAM110D"
"ENSG00000197540.8",39.4285407168872,-1.52964781870292,0.215662009681175,3.332400262207e-06,1.73829786678643e-05,"3004","GZMM"
"ENSG00000181938.14",345.246997815461,1.01107088610271,0.096081579713007,3.33442653935736e-06,1.73882463179093e-05,"64785","GINS3"
"ENSG00000109205.16",119.720713650178,1.99398191500802,0.33998955282887,3.33774585043243e-06,1.74017996863288e-05,"54959","ODAM"
"ENSG00000148677.7",5.14425517230438,2.23011532072054,0.399258023598731,3.35361421953812e-06,1.74807593406777e-05,"27063","ANKRD1"
"ENSG00000081320.11",1429.38838719416,-1.12673787469505,0.122269249725929,3.37640284619247e-06,1.75957490862834e-05,"9262","STK17B"
"ENSG00000084734.9",6.77026008298845,1.83106507609855,0.294671318148148,3.41267501869545e-06,1.77809420857628e-05,"2646","GCKR"
"ENSG00000040275.17",474.120140211031,1.00418561291099,0.0944188430660552,3.4328255526917e-06,1.78820753240689e-05,"54908","SPDL1"
"ENSG00000219700.1",3.18042507891404,2.08830143988417,0.357015898680974,3.45703608152868e-06,1.80043094912121e-05,NA,"PTCHD3P3"
"ENSG00000235523.1",3.0880775818226,-2.06440319749347,0.342158706355038,3.45866771913769e-06,1.80089250203376e-05,NA,"AL135924.2"
"ENSG00000211656.3",6.89471049648387,-2.17192456099771,0.368430634031022,3.46073633254489e-06,1.80158133579583e-05,"28811","IGLV2-33"
