"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"160518",235.747261354574,-1.23577197222287,0.166909023087921,7.93729566389085e-16,4.04856138023453e-15,"DENND5B"
"9203",366.531899525885,0.791557343683755,0.101737782216485,7.94853341433091e-16,4.05309319306838e-15,"ZMYM3"
"105378187",17.9816287708506,-2.13707204670161,0.3109065574796,7.95329732903895e-16,4.05428005607006e-15,NA
"29919",318.979596424179,-0.859092679249337,0.111306835990792,7.95556841191105e-16,4.05428005607006e-15,"RMC1"
"346606",1088.57207183765,-1.61995570242595,0.231602790202284,7.99231968381362e-16,4.07180439377964e-15,"MOGAT3"
"56477",1175.43752117239,-1.94955638134929,0.298225546721595,8.02126907943632e-16,4.08437215874555e-15,"CCL28"
"64499",414.465170316182,-1.78826283390021,0.265460382762523,8.02173063166107e-16,4.08437215874555e-15,"TPSB2"
"7177",453.95202477222,-1.78009972228032,0.263281067068219,8.136461154811e-16,4.14156452102894e-15,"TPSAB1"
"79709",1229.5316709414,0.70404742870132,0.0899686638590054,8.20147888389249e-16,4.17342610856863e-15,"COLGALT1"
"64063",580.79401519538,2.18320575518829,0.360444431858922,8.21661064676808e-16,4.17989126965683e-15,"PRSS22"
"51319",107.538950018593,1.01799285567355,0.133577825739166,8.30599171234987e-16,4.22411299808758e-15,"RSRC1"
"285972",32.5616809036048,-1.7612390570601,0.254113566007991,8.36520103427869e-16,4.25296894378543e-15,"LINC00996"
"6431",2506.91142542706,0.68715196342546,0.0877660837766192,8.42160007473808e-16,4.28037950095496e-15,"SRSF6"
"148534",515.506720935931,-1.66590070879164,0.242558558134587,8.46604098430873e-16,4.30169781577339e-15,"TLCD4"
"9014",48.4645693138108,0.927469278350716,0.119837884077616,8.51820956815599e-16,4.32565329632921e-15,"TAF1B"
"54458",3538.61265458267,-1.01558526944752,0.134068120223278,8.65942478847954e-16,4.39606813974536e-15,"PRR13"
"10614",968.97253059414,-0.848952755820097,0.11017025998095,9.11292929695794e-16,4.62493244372718e-15,"HEXIM1"
"4166",103.893681196654,-1.88371824339577,0.286723393072922,9.13371384789413e-16,4.63411549425557e-15,"CHST6"
"140",30.7213377276903,-1.47837979246393,0.202333343051096,9.1698634510777e-16,4.6510865119203e-15,"ADORA3"
"94030",29.2404427297708,-1.3845108667095,0.187223909413138,9.45355030793702e-16,4.79215432766966e-15,"LRRC4B"
"2887",333.180656347215,1.15440801305033,0.155236141162962,9.51521994408891e-16,4.82199657360787e-15,"GRB10"
"100423062",2875.77832330521,-2.0712796731713,0.325854742174592,9.51839078459459e-16,4.8221847430777e-15,"IGLL5"
"55004",727.675078569476,-0.598395996579318,0.0759950925105109,9.55333630214318e-16,4.838465680812e-15,"LAMTOR1"
"126353",8954.68167011487,-1.51759406006576,0.212050474743605,9.55744730230946e-16,4.83912492011406e-15,"MISP"
"107987135",514.551810832473,0.633731105356073,0.0806897444413701,9.75973949987833e-16,4.94009735190726e-15,NA
"79608",39.3368334251074,-1.87160319352357,0.274305356699129,9.87121357716086e-16,4.99505446141586e-15,"RIC3"
"84975",429.4960133319,-0.83314677147033,0.108057160987536,1.00385738894765e-15,5.07825066802444e-15,"SLC61A1"
"51231",569.040525400477,-0.632479139855444,0.080587415572309,1.01121072574309e-15,5.1139473725557e-15,"VRK3"
"101409257",270.905866171105,-1.33753559774221,0.185041195431165,1.03358054493595e-15,5.22554296639911e-15,"EZR-AS1"
"6793",595.467367883366,-0.798403139931815,0.103288581903716,1.03702639066242e-15,5.24142593285215e-15,"STK10"
"57506",2046.33892332974,-0.820287200317067,0.106421404015815,1.03789089758724e-15,5.24425658871816e-15,"MAVS"
"53919",128.637086510432,-1.77269666295526,0.264405574074878,1.04030906572329e-15,5.25493362377822e-15,"SLCO1C1"
"9382",668.404514025636,-0.594270118537392,0.0755695714216789,1.04788999068735e-15,5.29167548800634e-15,"COG1"
"158",366.643862321324,0.832216891253613,0.107878654140761,1.05637379460569e-15,5.33295387224003e-15,"ADSL"
"4296",2527.46315752625,-0.987333620305558,0.130645801691105,1.05965614921989e-15,5.34795697928877e-15,"MAP3K11"
"144097",233.171834675783,1.40565908301871,0.195865114015352,1.07076919903462e-15,5.40246029682814e-15,"SPINDOC"
"51493",1142.34757999192,-0.729157195642658,0.0937964138401487,1.07165768752963e-15,5.40535978556307e-15,"RTCB"
"107985050",59.1391639157962,1.56376300160277,0.22043092234245,1.08726481595143e-15,5.48247554296351e-15,NA
"51253",618.092815175226,0.870978818315746,0.113582728671451,1.1042675010896e-15,5.56658112562725e-15,"MRPL37"
"65998",290.285712836919,1.3652680041615,0.18940561616624,1.11412863012028e-15,5.61300545592919e-15,"ZFTA"
"105371095",12.8949903067865,-1.48596638446264,0.199075569732126,1.11412364933569e-15,5.61300545592919e-15,NA
"6725",257.613849832689,1.58485221020533,0.2299411999574,1.11719221114272e-15,5.62679410436649e-15,"SRMS"
"4247",662.709485582866,-0.800473897446219,0.10370396940271,1.13829202221041e-15,5.7313885070372e-15,"MGAT2"
"79019",131.429898618058,1.59595186786298,0.228720131455507,1.14967871052981e-15,5.78702974543424e-15,"CENPM"
"2196",34.4825266489907,-1.31056812991641,0.176902601935873,1.16220434108555e-15,5.84553185471764e-15,"FAT2"
"2588",487.255683964554,-0.846654220384492,0.110152288766352,1.16228438037346e-15,5.84553185471764e-15,"GALNS"
"285343",128.687230285275,0.755992212665469,0.0972048075712367,1.16493957754485e-15,5.85700064892293e-15,"TCAIM"
"55320",201.496382045119,1.06854551034789,0.142521579641737,1.17071777289575e-15,5.88433429767415e-15,"MIS18BP1"
"100887750",120.881608590002,0.962523614033701,0.126294678174143,1.17470487098959e-15,5.90265210116562e-15,"MRPS31P5"
"105377105",779.720433002582,-1.17546894303442,0.159684426071881,1.17589801237546e-15,5.9069242528922e-15,"FLNB-AS1"
"126075",234.577073698254,-0.820245304077878,0.106423364454143,1.17822829778295e-15,5.91690449834151e-15,"CCDC159"
"4689",185.953649010629,-1.11886258192804,0.150348956813347,1.17922240760094e-15,5.92017078721255e-15,"NCF4"
"54414",1831.59532713522,-1.28325414294117,0.176828507701135,1.18489778784144e-15,5.94693018518906e-15,"SIAE"
"5892",114.738991974277,0.744667064782155,0.0955794877942912,1.19172545825793e-15,5.97945558359826e-15,"RAD51D"
"57697",30.81050529761,1.13477730904762,0.149800433918055,1.2123380947811e-15,6.07933731662428e-15,"FANCM"
"22803",606.720025823052,0.990477389323909,0.131190158881683,1.21682711867883e-15,6.1000719206178e-15,"XRN2"
"81502",1360.92842371553,0.82159362220329,0.106845128601401,1.22308071981753e-15,6.12963788154115e-15,"HM13"
"83694",162.597892386837,1.0149434314373,0.134127953427164,1.22775688726971e-15,6.15128341571284e-15,"RPS6KL1"
"3965",2777.5048257817,-1.12365440389479,0.15120677805697,1.24046953858742e-15,6.21316888693465e-15,"LGALS9"
"51582",856.206789850351,0.800251884330548,0.1038864031731,1.26157266515194e-15,6.31703173175645e-15,"AZIN1"
"143888",206.855780124509,1.12099851046372,0.150672008848436,1.2740537703034e-15,6.3776739882232e-15,"POGLUT3"
"80342",112.776581404854,-1.38645357816344,0.193085475770097,1.27581952008596e-15,6.38465753442206e-15,"TRAF3IP3"
"28755",208.121654042977,-1.40981908246597,0.197418569284982,1.2779068649071e-15,6.393245933205e-15,"TRAC"
"55829",939.704730770352,-0.865682625023251,0.113275590430949,1.29085988785207e-15,6.45617350994541e-15,"SELENOS"
"2802",1912.66603255777,-0.703623749278333,0.0906330368074648,1.29664159712312e-15,6.48320798561561e-15,"GOLGA3"
"55612",1002.19161621007,1.21618751240284,0.165789050382504,1.30566577462262e-15,6.52643440739254e-15,"FERMT1"
"4756",1237.46773470912,-1.04902981164746,0.140261514865583,1.31115846191386e-15,6.55198854263598e-15,"NEO1"
"57559",196.233297394883,0.916533958668393,0.119601989049642,1.34555439932922e-15,6.72191836671863e-15,"STAMBPL1"
"6655",558.986974081146,-0.942026838727054,0.124361769073217,1.36733605626752e-15,6.8267720490458e-15,"SOS2"
"28814",67.5199075994908,-2.70440844941803,0.459490640773908,1.37261407327002e-15,6.85113805044222e-15,"IGLV2-18"
"6051",1854.86998961696,-0.75270018335555,0.0974578319573799,1.37488718159118e-15,6.86049585831636e-15,"RNPEP"
"151516",17.6341783646601,-1.23223509621141,0.162900254136056,1.38782870910799e-15,6.92238445351367e-15,"ASPRV1"
"25911",90.0095290503783,1.06269425325893,0.141206663432567,1.39260062188265e-15,6.94284969954517e-15,"DPCD"
"655",233.651092904565,1.92357616820364,0.296736102082767,1.4240041384962e-15,7.09735858958249e-15,"BMP7"
"23125",1115.74110000212,-0.834454275755228,0.1090378285009,1.42968018797102e-15,7.1235872831359e-15,"CAMTA2"
"169981",123.956909738094,1.23286284241849,0.16763399189445,1.43284537974271e-15,7.13729371488381e-15,"SPIN3"
"114790",641.626165343547,-0.699524233359215,0.0900754295541396,1.43604807182799e-15,7.15117896422004e-15,"STK11IP"
"55559",232.521637027763,1.03313076525709,0.137449381217473,1.44659217649853e-15,7.20160411566101e-15,"HAUS7"
"260425",438.702365754056,-0.935383505210734,0.123417581448078,1.45733627433119e-15,7.25299547106464e-15,"MAGI3"
"26503",642.28940530759,-1.15491354695556,0.156930320850826,1.46188890009046e-15,7.27355179204452e-15,"SLC17A5"
"101928492",44.4444747149514,-0.8644798694824,0.111683916830711,1.48189080961735e-15,7.37094114803894e-15,"OR2A1-AS1"
"3537",2784.64807178847,-2.06494324981548,0.327765832693872,1.51178126637459e-15,7.5152762808953e-15,"IGLC1"
"10672",1076.54393318243,-1.14838602168851,0.15609730997598,1.51227712149691e-15,7.51557224979349e-15,"GNA13"
"135644",219.182896303513,-2.35068699100357,0.39206880210368,1.52274177681119e-15,7.56539576163044e-15,"TRIM40"
"57405",52.6568867309465,1.37138105817649,0.189143516569531,1.52607662004082e-15,7.57977790663294e-15,"SPC25"
"55765",4312.24453974094,-1.50984678939459,0.213071610751269,1.54307874534368e-15,7.66201539018301e-15,"INAVA"
"81544",403.874346592508,1.65457447882628,0.243281340738027,1.54682237436263e-15,7.67839060472516e-15,"GDPD5"
"80020",110.113737568247,1.43673117996363,0.202436463023985,1.5671890669897e-15,7.77724911521107e-15,"FOXRED2"
"10819",74.189496664669,-1.46033704103464,0.204350472927347,1.57706152323741e-15,7.82398753967868e-15,"OR7E14P"
"9031",798.620049428204,0.640189502588404,0.0822497363397659,1.5915964122735e-15,7.89382326559487e-15,"BAZ1B"
"10518",168.738875175731,-1.25618283775774,0.173493325443783,1.60462796526037e-15,7.95616485365855e-15,"CIB2"
"203859",67.0981158006073,-2.16004837599532,0.346193269214602,1.60515835659182e-15,7.95650437188319e-15,"ANO5"
"2169",270.27780712265,-2.00825634352481,0.305820021517915,1.62755201937649e-15,8.0651851362946e-15,"FABP2"
"10452",1121.83018615496,1.28930373868353,0.179232477548734,1.63023073152723e-15,8.07613585003063e-15,"TOMM40"
"105371906",15.2687244965333,-2.30973411776962,0.3522889203866,1.6316630128022e-15,8.08090724425474e-15,"LACAT1"
"27284",1595.86236975543,-1.96184057268514,0.307806450312646,1.63694274261927e-15,8.10472513412387e-15,"SULT1B1"
"10391",33.4572504173342,-1.92663957785168,0.283734985696629,1.65685227782692e-15,8.20094266826687e-15,"CORO2B"
"7275",44.4981371320924,-1.78365026502139,0.258352494248415,1.66408642305138e-15,8.23438340622235e-15,"TUB"
"83742",881.417769778303,-0.963658137763577,0.128058965285672,1.68256402246979e-15,8.32342483832342e-15,"MARVELD1"
"54795",5766.50687752578,-1.23316615144038,0.169710961222174,1.68388048455461e-15,8.32754560621681e-15,"TRPM4"
"23481",841.198393105832,0.819519673550334,0.107072365510149,1.68490299126341e-15,8.33021068441796e-15,"PES1"
"6484",2183.99063819714,-1.93764342359014,0.297802261403068,1.69043019361078e-15,8.35513919223693e-15,"ST3GAL4"
"105374352",31.7224356383762,-1.52879329457118,0.213996537612749,1.69483075144889e-15,8.37448642963485e-15,"LOC105374352"
"6207",2101.66875384554,0.951673172205384,0.126145374624452,1.69827384187033e-15,8.38909289538759e-15,"RPS13"
"148808",691.373278527966,-1.86132686230424,0.288389722578525,1.7272363564091e-15,8.52971509149848e-15,"SLC60A1"
"94097",405.67456754203,-0.959726062938314,0.127272449288709,1.72826731869248e-15,8.53236015032329e-15,"SFXN5"
"9046",138.502037044431,-1.30721888435881,0.181096071560911,1.76362021594151e-15,8.70440063598642e-15,"DOK2"
"83786",951.74583495544,-0.891301959922979,0.117466519218257,1.78574108522979e-15,8.80853098312805e-15,"FRMD8"
"27181",17.9629788944814,-2.15095705327183,0.322478972223821,1.78724869860779e-15,8.81344369697087e-15,"SIGLEC8"
"90273",25.2423127179448,-1.41700059143185,0.194363660434887,1.79111510952401e-15,8.82998218704953e-15,"CEACAM21"
"112268218",218.028951588428,-0.811891540424033,0.105853577542508,1.8076464597994e-15,8.90892997712295e-15,"LOC112268218"
"3430",622.825443406613,-1.02402021955538,0.137268958669743,1.8101243701143e-15,8.91859046773994e-15,"IFI35"
"1973",1891.71315187282,0.643618773132349,0.0829043694930758,1.81796573559521e-15,8.95466393927008e-15,"EIF4A1"
"81035",100.450424426575,-1.7531830047751,0.255826118967951,1.8291690187132e-15,9.00727168305742e-15,"COLEC12"
"284439",121.096736148592,-0.947434361569725,0.125004567487987,1.8499365713428e-15,9.10693267830229e-15,"SLC25A42"
"29842",2741.40506402166,-1.65611536313127,0.242764561410846,1.85324144112409e-15,9.12059537810356e-15,"TFCP2L1"
"7184",4401.48505928556,0.804468087824266,0.10526689023535,1.85771920281402e-15,9.14002092786963e-15,"HSP90B1"
"5683",570.828477381101,0.806783669665902,0.105465204320052,1.88738898832624e-15,9.28334532379196e-15,"PSMA2"
"90874",64.3838995387231,0.987077943922978,0.130146830566994,1.89626998446484e-15,9.32436496785806e-15,"ZNF697"
"5202",309.446137379648,0.891184289549335,0.117465313487993,1.89982452475872e-15,9.3391773513039e-15,"PFDN2"
"23169",950.594842968718,-1.31015734796091,0.182520605672546,1.93540542519074e-15,9.51137188271339e-15,"SLC35D1"
"1520",3345.86108862294,-1.21587746700234,0.167503723002501,1.96534205859273e-15,9.65573786630342e-15,"CTSS"
"7432",139.968905722993,-2.60595358708667,0.439977738873948,1.98454434219376e-15,9.74729862967995e-15,"VIP"
"100506668",52.1564808409635,0.776694102590996,0.100370110961607,2.00070208485042e-15,9.82385787102294e-15,"NRAV"
"100500905",101.865434535292,-0.761871942829399,0.0986319588231113,2.01432430388684e-15,9.88792708305807e-15,"MIR3661"
"54866",854.811459178502,-1.54947203061718,0.220314163068344,2.01956752334026e-15,9.91084062379942e-15,"PPP1R14D"
"6224",5316.76723919209,0.944441605089169,0.125723568876236,2.02912182056266e-15,9.95489130139331e-15,"RPS20"
"84134",181.578837659398,-0.682481394223078,0.0880825945807774,2.03288848980871e-15,9.97053081917856e-15,"TOMM40L"
"4076",1535.18578568591,0.619863306369289,0.0798681433255373,2.06395726336465e-15,1.01200295648893e-14,"CAPRIN1"
"113802",121.714021503041,1.03879769473168,0.138174051814745,2.07415089129e-15,1.01671169898891e-14,"HENMT1"
"55286",606.306645016827,-1.39150034407678,0.195910751695482,2.08400862438535e-15,1.02125315946053e-14,"PGCKA1"
"1824",2271.71251921465,-1.67863004864897,0.248242382460273,2.10044722774654e-15,1.02901602667617e-14,"DSC2"
"81691",42.323932227034,1.03622003919794,0.137415999664701,2.10435917908987e-15,1.03059000314263e-14,"REXO5"
"5048",1368.57313424546,-0.794879824809971,0.104073723820156,2.10485667985822e-15,1.03059000314263e-14,"PAFAH1B1"
"7090",860.862691548915,-0.825605449531562,0.108394707674689,2.11733380316013e-15,1.03640451149285e-14,"TLE3"
"51696",674.58389504968,-0.919628110816358,0.121987469583478,2.11918994742328e-15,1.0370183762604e-14,"HECA"
"128272",208.953379803575,1.21198871556524,0.166111245253411,2.1338766188858e-15,1.04390868390537e-14,"ARHGEF19"
"9159",4664.24590478845,-1.16653825852157,0.157853876705959,2.1472650115972e-15,1.05016013131067e-14,"PCSK7"
"55521",200.332895779691,-1.61389277789333,0.234038331722993,2.16647922316125e-15,1.05925644674858e-14,"TRIM36"
"111064646",315.903577843291,-0.957181537087332,0.12754311316214,2.17384944883009e-15,1.06255836424797e-14,"TPM1-AS"
"57628",21.9140072599135,-2.60960851339651,0.452994930812162,2.19261306134178e-15,1.0714258150812e-14,"DPP10"
"401612",21.1113818455419,-1.01244959291424,0.132480097269011,2.20109867096014e-15,1.07526728891912e-14,"SLC25A53"
"201294",1274.31744363432,-1.37305633001522,0.195332404776643,2.20269318581758e-15,1.075741143343e-14,"UNC13D"
"493856",158.25807146186,0.694296208344155,0.0898700416993079,2.20336135207963e-15,1.07576245151847e-14,"CISD2"
"10783",443.415140930467,1.05759437210496,0.142675522802718,2.20813067194913e-15,1.07778551499926e-14,"NEK6"
"79876",243.083906067137,0.70221001173493,0.0910739215880254,2.27477163539875e-15,1.10968398243397e-14,"UBA5"
"56342",299.855026029571,1.07579647853129,0.145231205506478,2.27737452402764e-15,1.11063918959162e-14,"PPAN"
"79070",26.2830718581318,1.45555820359649,0.201261607653599,2.27817737188979e-15,1.11071625334848e-14,"POGLUT2"
"923",146.547586960451,-1.34102285470393,0.187848289468135,2.30290330934587e-15,1.12245357961185e-14,"CD6"
"637",325.929264017963,0.760286882873307,0.0991321082337882,2.30423852120106e-15,1.12278666273517e-14,"BID"
"5889",45.209796381528,1.043956024037,0.138804751046846,2.32836327544913e-15,1.13357991576064e-14,"RAD51C"
"57630",643.951191759882,-0.950485377676972,0.126659899942901,2.34089606785471e-15,1.13935955831584e-14,"SH3RF1"
"5264",420.741807986594,-1.00220141900364,0.134443537483371,2.34730061434623e-15,1.14215404186762e-14,"PHYH"
"6130",10099.6682918408,0.925725178138782,0.123165964362791,2.34883340217245e-15,1.14257710681786e-14,"RPL7A"
"5330",347.49784988076,-1.02999387953796,0.138940284163495,2.40583657072646e-15,1.16997557681432e-14,"PLCB2"
"2908",221.650352785014,-1.38323359539147,0.195767051291055,2.40939049476602e-15,1.17137316602723e-14,"NR3C1"
"2323",87.7946040370514,-1.04900116657216,0.140355445664052,2.43758427877402e-15,1.18441154307144e-14,"FLT3LG"
"3276",1408.10473045825,1.08133511668498,0.146641563835917,2.459206774724e-15,1.19458084305191e-14,"PRMT1"
"26355",892.016328606547,-0.88509249926759,0.117368429477203,2.48390743352508e-15,1.20623923153283e-14,"FAM162A"
"55540",182.583708168708,1.26457844895625,0.175034089736206,2.49002973015619e-15,1.20887153613135e-14,"IL17RB"
"84749",280.514089047007,-0.783994665072128,0.102739322898604,2.49609483915391e-15,1.21147460142085e-14,"USP30"
"6390",713.129368868754,-0.646240997092058,0.0837150062912547,2.50102099649191e-15,1.21352356801615e-14,"SDHB"
