"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"3954",2178.58100073205,-0.651116599936958,0.184223111961118,8.94096389157713e-05,0.000710990833073869,"LETM1"
"105371168",18.3572932372797,-1.07106382756314,0.32123060020026,8.9621079963855e-05,0.000712107955643125,"LOC105371168"
"360132",143.361204127866,0.647972867088763,0.180246962494868,8.96962346503901e-05,0.000712200323308377,"FKBP9P1"
"107984413",15.9258097802785,1.33848729790496,0.415377148187354,8.98763097482188e-05,0.000713006882591501,NA
"8659",1204.11364672225,1.06976933435287,0.321011107434402,9.04645440357863e-05,0.000716823475460824,"ALDH4A1"
"25894",690.028150117109,1.022768693038,0.305235163454044,9.05966264930864e-05,0.000717586775983716,"PLEKHG4"
"147920",25.1880777085388,1.75120530737727,0.559085671855338,9.06360195302702e-05,0.00071761560078582,"IGFL2"
"727910",949.774950814118,-0.917831019720383,0.271612733901186,9.07233962433896e-05,0.000718024166404208,"TLCD2"
"283663",77.5950065189943,-0.771815342616878,0.221062048736371,9.12121999712983e-05,0.000721253577424139,"LINC00926"
"10797",1372.82041690965,0.895190118278841,0.258399373885116,9.18508897791131e-05,0.000725231789440039,"MTHFD2"
"50486",572.959690069634,1.12403567828145,0.34026485070704,9.2212695726025e-05,0.000727516122608902,"G0S2"
"114134",526.96227080889,-0.714786426893866,0.202668486182883,9.22950122984289e-05,0.000727879446696175,"SLC2A13"
"100506127",141.209777891804,0.770389136298111,0.220554551891271,9.23904212161749e-05,0.000728345696869539,"GVQW3"
"90355",781.939570311519,-0.839493344848331,0.243845879528546,9.24455835079833e-05,0.000728444429610352,"MACIR"
"534",17.3090274218472,-1.28003117444147,0.396851470462941,9.24755321930734e-05,0.000728444429610352,"ATP6V1G2"
"90987",372.025197246542,0.721362983835881,0.20321820158997,9.26506802688708e-05,0.000729251687716276,"ZNF251"
"56122",140.958905057193,1.01393342544687,0.302375420197294,9.26951613050659e-05,0.000729315790887487,"PCDHB14"
"28940",1153.38911702345,-1.55680837808126,0.492292273720088,9.3082153349887e-05,0.000731664604669569,"IGKV1-12"
"7535",293.266595436657,-0.95240009708364,0.28186020865595,9.31332669721657e-05,0.000731664604669569,"ZAP70"
"105378569",24.7563986601157,-1.31383961406926,0.406499149848359,9.31395079931617e-05,0.000731664604669569,"LOC105378569"
"255130",1397.82282563399,1.02408119151591,0.307385946335768,9.3823586193233e-05,0.000736461947002104,"IGFBP7-AS1"
"993",322.654072975722,1.01442830659297,0.303216790271057,9.3897553572492e-05,0.000736754416635452,"CDC25A"
"389643",128.438760811693,-1.47208916252725,0.462562331603938,9.39866641037745e-05,0.000737165429944063,"NUGGC"
"441425",11.8512645557457,-1.35506020388682,0.421367322525646,9.44607894114692e-05,0.000740016590272287,"ANKRD20A3P"
"8985",2998.61178110718,0.683361803373709,0.192739960119307,9.45089303955013e-05,0.000740104854454977,"PLOD3"
"107986127",43.8692560378516,-1.30054770676531,0.403392386259128,9.52739075827317e-05,0.000744932839537596,"LOC107986127"
"81793",48.2819395913755,-1.27532787609881,0.393981908898439,9.56337653287149e-05,0.00074650764309059,"TLR10"
"374403",256.223391688887,-0.956563298153175,0.283909038877606,9.56591871788974e-05,0.00074650764309059,"TBC1D10C"
"1033",189.147404820205,1.00526946351149,0.300263109210196,9.56976541886489e-05,0.00074650764309059,"CDKN3"
"101929107",7.5981436335287,-1.17388907125192,0.358900483473346,9.57125684367585e-05,0.00074650764309059,"SYNE3-AS1"
"151888",28.8806567933138,-1.14412421249392,0.347979889310983,9.60533001282508e-05,0.000748693509465678,"BTLA"
"7068",545.354763666638,-1.20944188059168,0.372170728590991,9.64057888156839e-05,0.000750857814248968,"THRB"
"219738",107.87261383427,0.781328379427681,0.225206588997787,9.6493515095973e-05,0.000751171775592011,"FAM241B"
"114905",91.042433673932,-1.4007133706383,0.439564018294951,9.68553611122484e-05,0.000753219174222737,"C1QTNF7"
"150590",92.9566534305867,0.844109165535719,0.246201128596963,9.70871540846188e-05,0.000754700336805726,"C2orf15"
"2838",505.767411657786,-1.92700749619119,0.626259173805444,9.72348547728345e-05,0.000755263455938684,"GPR15"
"51700",117.073228858716,0.780281088766708,0.224592240761259,9.73346287584976e-05,0.000755453725371928,"CYB5R2"
"55592",264.58519718503,-0.614886701960801,0.171892373128273,9.73027180499762e-05,0.000755453725371928,"GOLGA2P5"
"3161",348.753419708932,1.02579080778741,0.30638978050907,9.75931784674469e-05,0.000757167640131475,"HMMR"
"96610",1028.49097278018,-0.885447445825798,0.260588946515014,9.76733673228184e-05,0.000757496968908921,"BMS1P20"
"8795",1532.8567069107,0.644783164606974,0.180300452962981,9.82439950665657e-05,0.000761628128613766,"TNFRSF10B"
"164118",11.1365348422921,-1.37778635914061,0.429008833458465,9.85772074225394e-05,0.0007636214319482,"TTC24"
"9516",3899.42025014623,-0.60076473894566,0.167351019134298,9.88638582098992e-05,0.000764741807631706,"LITAF"
"723778",873.481478650218,-1.46262306334452,0.461889571023063,9.88742459670309e-05,0.000764741807631706,"MIR650"
"152189",233.192764896766,0.703963285555676,0.199676877414918,9.92103535541741e-05,0.000766750483706519,"CMTM8"
"7422",5694.6907309774,0.936397126283141,0.279383481996234,9.92560692013823e-05,0.000766808531540009,"VEGFA"
"105378720",42.9249714699233,-0.942334571286297,0.279780060355801,9.93426968125582e-05,0.000767182480848348,"EPS15-AS1"
"25840",2800.01250958958,-1.18426868006939,0.363924594329878,9.94746465595395e-05,0.000767906011960199,"TMT1A"
"5427",82.626984311101,0.741808373576453,0.212356509945137,9.96205914972847e-05,0.000768736982676663,"POLE2"
"5051",935.24592803066,-0.659130878623301,0.18619103355422,0.000100607491499274,0.000776054174435788,"PAFAH2"
"107985154",165.726247122475,-0.587450424506283,0.163344572435942,0.000100723858002754,0.000776653305406557,"LOC107985154"
"26815",48.1179765323657,0.75267312712197,0.216107721430465,0.000100765577798955,0.000776676617512606,"SNORD36A"
"6906",457.827594322203,2.0639675104309,0.673040441317817,0.000101111589913535,0.000779044422708088,"SERPINA7"
"2981",758.156197873404,-2.29216480319724,0.761265622254632,0.000101390044056609,0.000780890089892628,"GUCA2B"
"259266",445.147665662845,0.986750054471585,0.29572701340099,0.00010265614846326,0.000789429714868231,"ASPM"
"5023",173.723711173596,-1.10257224851459,0.33650274486876,0.00010277367791187,0.000790030827027633,"P2RX1"
"1284",10148.6294809035,1.15060965904876,0.35274419603616,0.000102891323519605,0.000790632371501525,"COL4A2"
"176",155.092811562491,1.78176000214837,0.57517498629078,0.000102953554712063,0.000790807805826948,"ACAN"
"10916",2626.19979239879,0.591978201187949,0.164656167867625,0.000103653535270714,0.000795271447407687,"MAGED2"
"102724661",13.0487156969857,-1.72283489414116,0.55851666438127,0.000104552458293139,0.000800943660458625,"LINC01645"
"388585",8.58361634462864,-1.44383720276268,0.455272757134035,0.000104778640947273,0.00080237012684194,"HES5"
"183",1962.34147584129,1.51540540576039,0.482011509718829,0.000104882267361133,0.000802857356294931,"AGT"
"389333",209.390200736443,-0.67707635396618,0.192581433594429,0.000105196524967543,0.000804342648618498,"PROB1"
"5294",249.50148035542,-0.936082545492245,0.279123773248464,0.000105192900672858,0.000804342648618498,"PIK3CG"
"79158",1917.90317007792,-0.70206085520073,0.201259996729713,0.000105358736266953,0.000805276159792083,"GNPTAB"
"10202",67.1887288554291,1.75170363622669,0.563701259107306,0.00010551879311657,0.000805885729316085,"DHRS2"
"84706",1772.15715969551,1.03359668133904,0.31314710807097,0.000105506084659963,0.000805885729316085,"GPT2"
"100506392",22.4834914862861,0.957901964041751,0.285664981164806,0.000105728655427898,0.0008068744650545,"SLC16A1-AS1"
"123264",342.19933551182,-1.48073639625886,0.471410651956779,0.0001058067444609,0.000807163499838358,"SLC51B"
"4593",44.1828792430758,-1.7628889933876,0.57238694054309,0.000105949629367588,0.000807946432764763,"MUSK"
"1811",21409.2979406901,-1.92862607804282,0.633277172268689,0.000106157270678107,0.000809222400220388,"SLC26A3"
"6732",3286.98129510422,0.736057494482258,0.20843272608349,0.000106355808220016,0.000810120465572652,"SRPK1"
"22914",50.2748153760396,-0.976936646460606,0.293909910212148,0.000106647950173178,0.000812037559911172,"KLRK1"
"8317",166.689097800148,0.741345084510665,0.213472312995444,0.000107020103300537,0.000813975990572724,"CDC7"
"134265",226.742482728411,0.788969586891518,0.229638012224516,0.000107024196060058,0.000813975990572724,"AFAP1L1"
"143872",502.853612434617,-0.633082659442669,0.178533148838163,0.000107178800524355,0.000814843070198608,"ARHGAP42"
"8438",206.017338116636,0.935282327635957,0.279461732728105,0.000108274697828577,0.000821929447850743,"RAD54L"
"8431",95.4517226557438,1.34013913766728,0.421736761367144,0.000109919896958241,0.000833472705647468,"NR0B2"
"105372709",44.9403157682062,1.10260968624123,0.337466192460929,0.000110012497326997,0.000833859831514409,"LOC105372709"
"147841",159.309685444612,0.951660347864447,0.285177777190679,0.000110535306011235,0.000837506276689885,"SPC24"
"23303",3626.4274912043,-0.70303490873644,0.201891569300157,0.000111237506628872,0.000841555972690569,"KIF13B"
"5570",881.142364369724,-1.55412647448137,0.500315587902758,0.000111290104806619,0.00084163665922142,"PKIB"
"441151",17.5706052835872,-1.59206079725684,0.515861837731292,0.000111341397818483,0.000841707418310646,"TMEM151B"
"9787",344.861791371577,0.929361355338385,0.279150181381329,0.000111574916674261,0.000843155177925108,"DLGAP5"
"414332",25.752085551947,-1.32058094432757,0.416386182842229,0.000111647249994766,0.000843384250901373,"LCN10"
"2110",998.102701333916,-0.857802442533454,0.253632439235301,0.000111931250442932,0.000844893617013949,"ETFDH"
"6974",9.27481737229463,-1.2884898786773,0.405070697038541,0.000112482735402257,0.000848418257143439,"TRGV2"
"57413",44.7196568903318,-0.997957653900374,0.302347158637322,0.000112658528829777,0.000849424993291678,"TMIGD3"
"147710",31.4450072079839,1.63384036945793,0.52518650637515,0.00011317472972753,0.000852996620488644,"IGSF23"
"3512",48403.5353520867,-1.74207145421995,0.569871623484182,0.000113301177565457,0.000853629104698304,"JCHAIN"
"130340",210.049486687852,0.923002468503215,0.276230171790939,0.000113671960796761,0.000855780166973666,"AP1S3"
"140700",232.618418244775,0.671954618808988,0.191847038106326,0.000114175522959806,0.000859057852162016,"SAMD10"
"389602",813.464904883765,1.47386189376334,0.468551559636104,0.000114473207271547,0.000860722242254547,"LOC389602"
"55321",215.184700211218,1.38366579239083,0.439058171986623,0.00011514167447267,0.000864251513964461,"TMEM74B"
"105378184",31.1952521991293,-1.31107077219332,0.414901743106544,0.00011543949055153,0.000866162996209253,"LOC105378184"
"84251",60.624294256729,0.949500509286806,0.286784484188734,0.000116083628084766,0.000870020350742843,"SGIP1"
"25989",1417.9445322252,-0.619595348426643,0.176564609076509,0.000116657027469209,0.000873013869625093,"ULK3"
"22918",1571.71375836207,0.825244332149389,0.244192397683254,0.000116814004436495,0.00087386279651319,"CD93"
"22802",8339.17376191374,-2.64428453366661,0.907148779835709,0.000117315514797653,0.000877287517698842,"CLCA4"
"285643",7.31444274451026,1.19487910957014,0.369517209875827,0.000117697105901705,0.000879813263520719,"KIF4B"
"5145",125.742080399273,-1.95116120272509,0.647806853039019,0.000117779928849781,0.00088000642914006,"PDE6A"
"84973",642.500891903825,0.687568138392023,0.197547510288104,0.000117810635997177,0.00088000642914006,"SNHG7"
"100505549",244.303058581889,-0.785571605106979,0.230418236403514,0.000117920422198841,0.000880498807274159,"ATP8B1-AS1"
"28452",3322.58690866829,-1.38180919312898,0.442567381304626,0.000118962774979302,0.000886303584487594,"IGHV3-7"
"56246",40.0296104647466,0.68608835375439,0.19739584512192,0.000119075955997699,0.000886817629992511,"MRAP"
"54884",4782.97004300865,-0.972337078683541,0.295151534373404,0.000119438778943857,0.000888860115751632,"RETSAT"
"29802",28.0643113550058,-1.35726416677532,0.431191909161501,0.000119529118749495,0.000889202721431102,"VPREB3"
"100887750",228.862537636962,0.706637791126116,0.203999046129189,0.000119939591631739,0.00089192572939631,"MRPS31P5"
"2125",1949.47186999676,0.979981665606583,0.295519123538912,0.000119996198338063,0.000892016184016026,"EVPL"
"100191040",32.6761462627764,0.702919908544919,0.202721913245277,0.000120067751883403,0.000892217640892921,"C2CD4D"
"100379249",53.719848952139,1.13141590523875,0.352679168013284,0.000120937368691268,0.000897682665311556,"BOK-AS1"
"6843",236.702095610206,-0.608222301638922,0.172916955271422,0.000121028846344808,0.000898029565614284,"VAMP1"
"105377633",14.3371100181942,-0.783734955855716,0.230778408422319,0.000121166378553609,0.000898717806337581,"USP34-DT"
"644815",1164.04529950668,-0.600715848855342,0.169408063751938,0.000121575753638661,0.000901088239025687,"FAM83G"
"225",31.9452006766889,-1.04094641698952,0.319826260691915,0.00012168948046339,0.000901598214241675,"ABCD2"
"11148",2080.17000890649,-1.51894573107904,0.495767033293392,0.0001218224009822,0.000902249966831638,"HHLA2"
"11223",323.904263411963,-1.36128080518289,0.434740827539582,0.000122652421000095,0.000908062243413097,"MST1L"
"9145",103.550620942705,-1.11913499027498,0.325920079368748,0.00012407050459818,0.000917545725051609,"SYNGR1"
"5164",1059.35518364039,-0.64468935857307,0.184590936206315,0.000124740379986529,0.000921256808831583,"PDK2"
"100873921",16.3249441765987,-1.17381300631194,0.36979075656639,0.000125435176632914,0.000925591702279121,"SYP-AS1"
"10316",64.5954585621972,-0.901610569371951,0.271724393383628,0.00012609938844747,0.000930150983288928,"NMUR1"
"717",2935.69806200948,1.17932770015397,0.369896742326573,0.000126154959676026,0.000930219028529577,"C2"
"6035",2410.51950835604,-0.853250699281608,0.255035509604121,0.000126307936281637,0.000930663211860767,"RNASE1"
"28948",789.805232271319,-1.51464576477189,0.492318566906383,0.000126414144888763,0.000930858340364545,"IGKJ3"
"79751",576.303687092293,0.669181035573056,0.190184830036673,0.000126427175319304,0.000930858340364545,"SLC25A22"
"107985939",30.6836609150823,0.776481669060933,0.228359825900249,0.000126483442971762,0.000930914309606924,"LOC107985939"
"134637",318.020073331218,0.641117136602725,0.181322643164633,0.000127195178767688,0.000935351335633655,"ADAT2"
"100846999",89.6016419949898,0.603134822877074,0.17080204227736,0.000127584208281934,0.000937657504367157,"MIR4444-2"
"55055",288.481924611958,0.661340854436035,0.189076614912983,0.000128458963057421,0.000943050419724031,"ZWILCH"
"55970",3323.61595763364,-0.630220721183122,0.180226121795731,0.000128511199714715,0.000943088954103856,"GNG12"
"91319",369.917120703343,-1.07398965908633,0.333371203354694,0.000129470978541688,0.000949438074647502,"DERL3"
"80164",117.709990128331,1.76891287931279,0.584991645145811,0.000129594712881878,0.000949998349982535,"PRR36"
"84636",67.4655169189106,-1.09949500843349,0.342713940164675,0.000129823202196217,0.000951325845666399,"GPR174"
"726",5659.56707322901,-0.788305644963129,0.235459894345809,0.00013022793623969,0.000953943397177669,"CAPN5"
"50861",636.131420207164,1.1789971514445,0.372077143977144,0.000131025769300293,0.000959087605990586,"STMN3"
"2615",1013.21294611591,0.86534948986755,0.261032676614112,0.000131416609213328,0.000961247362799093,"LRRC32"
"22989",75.6896692463851,-1.17577025569357,0.370466128558981,0.000131509065409581,0.000961573206497525,"MYH15"
"26470",637.197606242501,0.958422326816547,0.292007232958993,0.000131570295214619,0.000961670573653543,"SEZ6L2"
"341640",136.653161863462,1.69237912767565,0.559116001894749,0.000132033053693876,0.000964602013543998,"FREM2"
"100820829",272.405054966935,-0.717247856225833,0.209427625548254,0.000132067477117179,0.000964602013543998,"MYZAP"
"4285",698.863995116591,0.664563436009999,0.191748323405378,0.000132427032372856,0.000966876306568061,"MIPEP"
"9528",7973.9353856959,-0.659387364804377,0.19215537528997,0.000133522221662554,0.000974163762627816,"TMEM59"
"101928353",68.176398785581,2.14535452253621,0.726331143378053,0.000134022045264062,0.000977455112825217,"LINC01610"
"56204",600.561226264065,-0.677526586885616,0.19634059975029,0.000134073642393827,0.000977476235556305,"ATOSA"
"643236",290.345195914216,-1.79274679360326,0.598309509613271,0.000134291005277714,0.000978341742982887,"TMEM72"
"161394",10.1180383282334,0.926912299406102,0.279977974986227,0.000134246888762895,0.000978341742982887,"SAMD15"
"3805",17.0286541120666,-1.5843138991797,0.521160497141688,0.000134338590187875,0.000978341742982887,"KIR2DL4"
"64943",682.269804752641,0.887121565038221,0.265838423036509,0.0001350405296478,0.000982740562204858,"NT5DC2"
"158405",314.162823097702,0.646125749010177,0.183227414270017,0.000135116379804919,0.000982936157689207,"KIAA1958"
"54575",551.560536572821,-1.47287525963563,0.480266034843451,0.00013531527011378,0.00098393559405542,"UGT1A10"
"641",164.326131447707,0.863974374336218,0.259178038836198,0.000135534607186172,0.000984907712104873,"BLM"
