"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"401237",43.9383972307872,1.25339893815729,0.408517587103117,6.05126814380657e-05,0.000341005745071182,"CASC15"
"6998",21.3609174035585,1.19793808995077,0.370330519290014,6.05829918854182e-05,0.000341304864410228,"CRIPTO3"
"2139",164.023842436159,-1.49312101932693,0.533465011383099,6.06114710609739e-05,0.000341354218190084,"EYA2"
"8850",559.943765623006,-0.925840385570134,0.271319294059013,6.06783946108535e-05,0.000341550906635916,"KAT2B"
"1259",158.986650358449,-1.10493481125043,0.354422400469203,6.07164015814517e-05,0.000341667750717442,"CNGA1"
"130271",125.820452262129,-0.912902375732643,0.269127922145178,6.07519835781437e-05,0.000341737539704404,"PLEKHH2"
"59341",72.9734258558088,1.16501225011433,0.363657408842096,6.07633085035799e-05,0.000341737539704404,"TRPV4"
"28586",9.77670105626319,-1.43650941257519,0.458493302950366,6.10868626828688e-05,0.000343264844261636,"TRBV9"
"1026",4374.53551097179,-0.803565887137887,0.230098597686392,6.12798237306593e-05,0.000344153883883442,"CDKN1A"
"100192386",12.5652207530638,1.94530998911959,0.747064163423596,6.1372471238437e-05,0.000344571128007074,"FLJ16779"
"105372707",207.982391499498,0.689201800311679,0.19087456853748,6.15541141276337e-05,0.000345302716692203,NA
"51411",332.275109938849,-0.738111420660847,0.207990643648316,6.15820541201699e-05,0.0003453616443976,"BIN2"
"101928820",474.654710265607,-1.12066004810893,0.352528479260301,6.17738295443264e-05,0.000346241091005664,"LINC02535"
"57705",317.263500295639,-0.854977778447345,0.247138793676778,6.18770032614533e-05,0.000346721267497275,"WDFY4"
"6335",227.287643663238,-1.40657982181521,0.498801398724755,6.19349165686308e-05,0.00034675150576355,"SCN9A"
"105376156",94.3708966766547,0.847407003317208,0.242459891452804,6.21031206682442e-05,0.00034749678367135,"LOC105376156"
"8609",460.037833776031,0.793290885069075,0.227369244800787,6.21563978290523e-05,0.000347598511631244,"KLF7"
"3590",242.174183102785,-0.788152964237206,0.224844580031952,6.2146478231771e-05,0.000347598511631244,"IL11RA"
"9378",91.9195110321915,-1.85787512431999,0.792590947065987,6.22144781712963e-05,0.000347628881133156,"NRXN1"
"6414",13615.9593799937,-1.42525537836174,0.533634513476838,6.21960779830258e-05,0.000347628881133156,"SELENOP"
"2899",109.194483365952,-1.50723395438905,0.530695442386981,6.23349162296176e-05,0.000348203615531942,"GRIK3"
"90025",71.7718103835887,0.603751475615459,0.163399060884954,6.24521933474265e-05,0.000348760154499557,"UBE3D"
"3587",602.57423789643,-0.964355748406442,0.289673627921851,6.24870480982449e-05,0.000348760154499557,"IL10RA"
"23616",984.97469790366,-0.650356132694595,0.177778964185228,6.24873681501882e-05,0.000348760154499557,"SH3BP1"
"387849",358.054481966231,-1.57397243263326,0.671554911483088,6.27166368595647e-05,0.000349941167018101,"REP15"
"1306",1639.10247635234,1.12938712104088,0.363512443287152,6.29105215701808e-05,0.000350825341008486,"COL15A1"
"7122",470.592905058608,-1.0088836400998,0.307568864623251,6.33258917313593e-05,0.00035294295537838,"CLDN5"
"3823",15.1409334859585,-1.17999829928769,0.363983673914624,6.37351839828764e-05,0.000354824767940645,"KLRC3"
"55534",539.962493600143,-0.606682642273756,0.164296599279536,6.38659762347357e-05,0.000355453008501727,"MAML3"
"152189",233.198229582397,0.688881237100551,0.191576982841282,6.3908276735563e-05,0.000355488667671449,"CMTM8"
"891",1042.39108987873,0.993541145049745,0.295004885563661,6.4636380270165e-05,0.000359236088774251,"CCNB1"
"100996756",29.3087022197074,-0.912319336206845,0.268727758163335,6.47755308743705e-05,0.00035980754782937,"LOC100996756"
"103695435",24.265433278869,1.98384380960959,0.926161932362353,6.49170293242893e-05,0.000360492435339367,"BBOX1-AS1"
"84808",8.18360216875807,1.26245063202778,0.377385698837287,6.53365029327861e-05,0.000362694369330968,"PERM1"
"105375591",28.4727093728084,0.924179717042921,0.270449914619557,6.53501718569379e-05,0.000362694369330968,"INSIG1-DT"
"23224",3683.12107574499,-0.606622163640741,0.165222226679812,6.58702233649489e-05,0.00036547825893919,"SYNE2"
"100507507",94.1008538821661,0.782457832437275,0.225976295750307,6.62441657998706e-05,0.000367347266563224,"FAM131B-AS2"
"151295",90.4778648957305,-0.89167207905507,0.25743522220118,6.68241106811158e-05,0.00037014876520457,"SLC23A3"
"105370672",29.9550114059292,1.56320874570412,0.542908816370052,6.74088256338999e-05,0.000373074606917097,"LINC03117"
"80321",417.621064806345,-0.714157840957422,0.203357351469978,6.78085166418771e-05,0.000374849509278706,"CEP70"
"57715",2722.27308619491,-0.882380596386786,0.26625426496514,6.78241438436431e-05,0.000374849509278706,"SEMA4G"
"219972",1803.40226420835,-1.01492631487846,0.307500517118351,6.79645416809777e-05,0.00037552068106466,"MPEG1"
"6978",9.06273534615925,-1.08631124761514,0.319162642493478,6.8032874534002e-05,0.000375793412930706,"TRGV5"
"107984698",13.5489319340406,1.47451857482387,0.47209951365212,6.81020252007508e-05,0.000375965695422651,NA
"64946",150.738658049761,0.819259530963433,0.232279717569894,6.84926802640941e-05,0.000377911702136818,"CENPH"
"624",825.329496329903,-0.803142426130975,0.2318704328335,6.86857562481829e-05,0.000378849315291464,"BDKRB2"
"105378604",226.748485236223,1.3047444029881,0.433760961539074,6.91281037096828e-05,0.000380781278721189,"LOC105378604"
"1033",189.148365746705,0.968505826888183,0.286910757355563,6.92873399125213e-05,0.000381552301636703,"CDKN3"
"482",51.7528398335162,-1.1807968582483,0.383201625245,6.97126351546995e-05,0.000383680988370183,"ATP1B2"
"257019",378.879021431157,-1.20236084067154,0.411008855997857,6.97931166206145e-05,0.000384017237228092,"FRMD3"
"1024",1040.01284843297,0.737384659402642,0.207028222267317,7.00654084140397e-05,0.000385194451808298,"CDK8"
"3398",2390.35603023329,-0.717935092338139,0.201061614714109,7.05897314778949e-05,0.000387644222040588,"ID2"
"128439",197.367069924451,0.587837468755099,0.16141024246045,7.06088627384108e-05,0.000387644222040588,"SNHG11"
"105373311",36.337434875353,0.771370785519052,0.21751259463417,7.09091394930963e-05,0.000389077073429155,"LOC105373311"
"28781",341.172583854044,-1.64624560873089,0.658893841423669,7.12053184834775e-05,0.000390485866146379,"IGLV5-45"
"2635",2265.85647944901,-0.793654905888311,0.229824441038918,7.12374204819913e-05,0.000390553784917599,"GBP3"
"162632",14.2789855569289,-0.964123294890925,0.282273505735411,7.13990106290735e-05,0.000391331378677556,"USP32P1"
"57578",14.1050893074021,-0.801834583117543,0.226427776790484,7.15364413579931e-05,0.000391976163324793,"UNC79"
"84985",24.1632860813987,1.62294911478424,0.574056534653029,7.17488090318939e-05,0.000392922424468829,"FAM83A"
"4573",1319.11769328453,1.22740415302248,0.407683971163949,7.20487469683923e-05,0.000394455936967914,"MT-TR"
"54933",532.628716418962,-1.35657263547097,0.487096608724955,7.21444139759452e-05,0.000394543498629354,"RHBDL2"
"3984",927.443284845143,0.588287861753914,0.159941549205872,7.21252070405255e-05,0.000394543498629354,"LIMK1"
"25790",14.7081653070054,1.12156135754603,0.334813420102433,7.21686252277513e-05,0.000394566968951504,"CFAP45"
"51004",409.589019024629,-0.651487072767755,0.180655412273426,7.22167505370293e-05,0.000394721135385617,"COQ6"
"54657",369.466277769436,-1.5892506699521,0.609707055401182,7.2370070238444e-05,0.000395450027940165,"UGT1A4"
"150248",31.6313036535652,-0.719660375714825,0.201464884588067,7.26512779939313e-05,0.000396658355706668,"C22orf15"
"2305",813.516858038746,0.900684878306903,0.264418205781847,7.2850466984955e-05,0.000397636277221821,"FOXM1"
"148534",955.249358523873,-1.05460379569686,0.326618612095339,7.29006887808591e-05,0.000397729458356412,"TLCD4"
"28477",2700.23836772178,-1.44026779440692,0.511555354108021,7.29474536072713e-05,0.00039783677341763,"IGHJ4"
"23462",139.048787408742,-0.606948682662472,0.167120946435685,7.34709407531754e-05,0.000400361043862145,"HEY1"
"342035",164.268418978806,-1.52288329913969,0.652803250467745,7.34613700152555e-05,0.000400361043862145,"GLDN"
"117157",18.8382454017719,-1.26868386839794,0.422974313085401,7.38283817411477e-05,0.000401756204815564,"SH2D1B"
"2306",493.577473405932,-1.23622622875422,0.410704727615709,7.40558176383884e-05,0.000402772552383635,"FOXD2"
"8857",50014.0391863729,-1.64343874156905,0.720141861104402,7.4047631569889e-05,0.000402772552383635,"FCGBP"
"577",35.168786100335,-1.36678329591613,0.470737006983517,7.47517259096627e-05,0.000406222822172455,"ADGRB3"
"100287098",73.1195216713717,0.712730435636684,0.198417012721242,7.52480982587077e-05,0.000408808099371498,"TONSL-AS1"
"84957",236.410713500929,0.650850189252085,0.181313129057608,7.57187715749661e-05,0.000411252379313663,"RELT"
"23563",1537.83786079938,-1.60816159188789,0.66571146161689,7.59202363982665e-05,0.000412233564302868,"CHST5"
"8547",275.853945253459,1.68025729192839,0.612404231310131,7.60863199862044e-05,0.000413022150256711,"FCN3"
"916",308.784192490693,-0.996007388418526,0.304485990188745,7.63182513291553e-05,0.000413940833058025,"CD3E"
"102723407",587.775048120261,-1.47262771443599,0.52468283258643,7.66453638074358e-05,0.000415373834828369,"LOC102723407"
"105616981",9.04208473147864,-1.72468709636327,0.667056167789811,7.6800935186303e-05,0.000416103097420757,"B3GALT1-AS1"
"93035",78.4328774923826,-1.36602203942069,0.476803411895043,7.72482986674457e-05,0.000418257899365008,"PKHD1L1"
"27287",29.4943668842818,1.21796351983724,0.413536135404979,7.72619978683646e-05,0.000418257899365008,"VENTX"
"28414",171.003090989784,-1.43396054677522,0.514947703706157,7.74845228967067e-05,0.00041934793156775,"IGHV3-64"
"100189285",13.0818526728092,-0.870918698374887,0.251420527932358,7.7512347548316e-05,0.000419383933416292,"TRS-GCT3-1"
"79720",2169.27802688165,-0.616187190807249,0.170515916486964,7.77165641043512e-05,0.000420144569262825,"VPS37B"
"102723961",13.4563774690787,1.55511331301987,0.529265788293672,7.79868466375498e-05,0.000421490711649819,NA
"64881",302.998383854205,-1.42266557797948,0.503415488857161,7.83699149970907e-05,0.000422983998981573,"PCDH20"
"256380",131.445188215041,-0.855752119540762,0.251279974764791,7.85534025568731e-05,0.000423858838966642,"SCML4"
"121457",186.797797491279,0.617180123980939,0.168156934206804,7.85840000025515e-05,0.000423908461887402,"IKBIP"
"54894",4213.90566512702,1.11595644290023,0.348705754142385,7.86279380776116e-05,0.000424030002025954,"RNF43"
"102724731",16.4049397766355,-0.963066802868101,0.287470885539668,7.94166645808687e-05,0.000427817593695362,NA
"84858",784.838365568255,0.806629273142684,0.239468796181447,7.96062696452249e-05,0.000428489399220819,"ZNF503"
"57758",166.378251913259,-1.33392597421268,0.456697726234743,7.97865127535907e-05,0.000429342908074742,"SCUBE2"
"101927969",34.1512596170672,-1.15915176048926,0.389684538166601,8.00229720799672e-05,0.000430264666384362,"SLIT3-AS2"
"100125556",47.4039666166199,0.743582255144196,0.21104312578078,8.01488109785548e-05,0.000430784716117378,"FAM86JP"
"10846",57.7473658867289,0.949540092990126,0.287178807974097,8.01631898025372e-05,0.000430784716117378,"PDE10A"
"28568",15.7532328693956,-1.28921429425345,0.41089042297319,8.04643999231935e-05,0.000432206072407706,"TRBV19"
"390937",21.032524639865,-0.916515114885607,0.271045871815649,8.04713244668629e-05,0.000432206072407706,"ERFL"
"54825",1819.72738423476,-1.23442868624719,0.42729604295705,8.06448693228421e-05,0.000433020756721837,"CDHR2"
"105375919",10.2745692058654,-1.55380067390737,0.532664633671682,8.08541373219627e-05,0.000433909171518135,"LOC105375919"
"10320",415.693177674117,-0.903047937528477,0.272917122406654,8.10029949392458e-05,0.000434472603237634,"IKZF1"
"1043",212.963251664799,-0.86834802077547,0.258356844188681,8.10429432762489e-05,0.000434569198813194,"CD52"
"92840",542.798113858372,1.05891059947568,0.333170761578534,8.11921046260137e-05,0.0004352512066122,"REEP6"
"105378918",9.16092686601731,-1.42804545505171,0.494630569747151,8.17401049802748e-05,0.000437993381817051,"LOC105378918"
"127579",39.5785766552865,-0.791354322050045,0.231405947911172,8.17517738770986e-05,0.000437993381817051,"DCST2"
"28919",1563.27886307008,-1.45432183433222,0.578133996395527,8.17776301748934e-05,0.000437993381817051,"IGKV2-30"
"1576",2793.93609730257,-1.65212297218977,0.664133445644035,8.18984335899745e-05,0.000438444370959518,"CYP3A4"
"100528032",55.8732137469004,-0.983561745509226,0.300174024346708,8.20179593529773e-05,0.000438965614391725,"KLRC4-KLRK1"
"9787",344.856960344334,0.869203394147326,0.255756216837555,8.20517749713931e-05,0.00043899368617803,"DLGAP5"
"8714",4358.39762038946,-0.773435106895803,0.225537076805802,8.20675292769207e-05,0.00043899368617803,"ABCC3"
"120400",2827.23864042512,-1.69417285179833,0.748313701242783,8.29135866062828e-05,0.000443064344670747,"NXPE1"
"28398",229.88902838187,-1.59360658419782,0.64773274355979,8.29210800689523e-05,0.000443064344670747,"IGHV4-30-2"
"3218",380.25551814377,1.3952517426937,0.504747751128322,8.29403569284698e-05,0.000443064344670747,"HOXB8"
"6327",32.708583083393,-1.51723969489386,0.54684236636509,8.35607507541135e-05,0.00044613783044137,"SCN2B"
"1062",293.227723604453,0.827120860004711,0.239119827898876,8.39575808586631e-05,0.000447684269726118,"CENPE"
"26579",282.965669416288,1.38671684802538,0.508590113935881,8.39464714394414e-05,0.000447684269726118,"MYEOV"
"542767",21.691214236986,0.804913385287244,0.232721383374202,8.39634017585081e-05,0.000447684269726118,"PCOTH"
"3542",437.68885870617,-1.64647916862987,0.649016556067418,8.39443673569614e-05,0.000447684269726118,"IGLC6"
"4337",480.706533066109,-1.01097660947136,0.312638365389898,8.42899912014465e-05,0.000449304667846677,"MOCS1"
"619189",295.402569644606,-0.635390903825671,0.178182934631914,8.43819736542447e-05,0.000449553021555481,"SERINC4"
"2123",185.025764847934,-0.924827127061651,0.281397247093247,8.4569548681032e-05,0.000450431196631858,"EVI2A"
"4013",1564.04778310704,-0.837295705536203,0.24659001928326,8.49485907103403e-05,0.000452206848909009,"VWA5A"
"28969",2117.85112740428,0.617334338837267,0.171416284794255,8.50298856611081e-05,0.000452455810736538,"BZW2"
"81607",346.40173998243,1.13034312192609,0.359269905643689,8.51937406021342e-05,0.000453146512848302,"NECTIN4"
"28778",847.128975887275,-1.54266385810965,0.563162667297797,8.53943453311542e-05,0.000453960520916756,"IGLV6-57"
"51233",14.2712592623187,-0.841929941092607,0.241979140731452,8.55098906710817e-05,0.000454340105797421,"DRICH1"
"203274",37.4120001316642,-0.7952371234398,0.229315950272278,8.5838245615038e-05,0.00045584020620447,"LINC00537"
"23430",52.2110594497015,-1.09568117849919,0.339473426712058,8.58157910682645e-05,0.00045584020620447,"TPSD1"
"130399",255.855557862146,-1.0633641460042,0.337764680987828,8.59648761740865e-05,0.000456390315533719,"ACVR1C"
"23397",373.385116444012,0.886668031239797,0.264386251634717,8.63930805299245e-05,0.000458295163132497,"NCAPH"
"3489",268.114159412083,-0.976635065425786,0.302043257383707,8.63744548781906e-05,0.000458295163132497,"IGFBP6"
"7039",539.853311979545,-0.815167062076094,0.243042275708059,8.64657079536855e-05,0.000458557628687176,"TGFA"
"4053",1127.919647676,0.956983924677511,0.288394871749936,8.65958337527864e-05,0.000459124805935544,"LTBP2"
"101928705",29.0003358797767,-0.88240745955257,0.262720918963749,8.74736691649524e-05,0.000463406910622995,NA
"388512",22.4502092000708,-1.2235996020399,0.411679963786698,8.76016608957895e-05,0.000463960882091925,"CLEC17A"
"5139",973.80917820637,-0.964599037651369,0.2973224935195,8.77283774470267e-05,0.000464507805525449,"PDE3A"
"554282",60.0318277576328,0.934419428354896,0.275890351392338,8.77682121374001e-05,0.000464594533943779,"FAM72C"
"101929709",37.8861333810946,0.643358899685474,0.178727919492668,8.7794937214098e-05,0.00046461183979077,"PARAIL"
"8715",18.4521809792569,-1.50331454471785,0.568968255944628,8.78391433668554e-05,0.000464721621744303,"NOL4"
"11202",30.0667636664318,6.68294088989386,2.42094472929128,8.83312612081497e-05,0.000466826473322046,"KLK8"
"54207",84.3625887777269,-1.14077077105834,0.377154269559379,8.84475062950467e-05,0.000467316138888313,"KCNK10"
"28933",1301.90883583319,-1.51301647325773,0.564750599632299,8.86911037483352e-05,0.000468228513605283,"IGKV1-33"
"10563",222.882675525341,-1.57456283840748,0.59375219374854,8.88948180477132e-05,0.000469053957349255,"CXCL13"
"57687",121.918226568482,-0.965518996467281,0.297666558038082,8.93002679479269e-05,0.000471067831561261,"VAT1L"
"5999",102.465456312963,1.33584306695387,0.487380457640411,8.94976876243418e-05,0.000471983545384175,"RGS4"
"105376861",9.65000582592052,-1.48583464164968,0.523116975474572,8.98702633846475e-05,0.000473696162087041,"LOC105376861"
"1057",175.062282457986,1.36785027533637,0.495015661126004,8.98997208811753e-05,0.000473725371432381,"CELP"
"2162",1251.06369708496,-1.23139193310746,0.430203839062269,8.99591069888134e-05,0.000473786224736617,"F13A1"
"100526771",152.157747177009,-0.856034974766037,0.256380996713805,8.9945457216748e-05,0.000473786224736617,"SMIM35"
"27290",1186.52798649633,1.66069857303576,0.962224850045979,9.00431614401748e-05,0.000474102855344759,"SPINK4"
