"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"28689",10.1312529903596,-1.09292141161132,0.302335126399652,9.0046826819924e-05,0.000320320395823559,"TRAV4"
"4069",14452.9520748417,1.17223290084126,0.344594482449899,9.03098474980998e-05,0.000321202326206883,"LYZ"
"112616",621.225758207816,0.756703290896725,0.20276669401641,9.05029593614321e-05,0.000321807177726532,"CMTM7"
"9665",1621.57950175092,-0.598802915631974,0.157356768130923,9.0510159405695e-05,0.000321807177726532,"MARF1"
"23266",519.275111945379,-1.04986836062351,0.293307048032676,9.06321708141006e-05,0.000322133322125092,"ADGRL2"
"10383",18453.7530961348,0.802122815022708,0.217929760258602,9.08486205660616e-05,0.000322848714074416,"TUBB4B"
"90865",465.790940398307,1.19270987152854,0.340720651699014,9.09797522389558e-05,0.000323260722885108,"IL33"
"255488",213.948218145993,-0.649584414428614,0.172554508581722,9.1056687994525e-05,0.00032348006240967,"RNF144B"
"105373733",9.2931634606382,-1.35688436790969,0.402584989072307,9.13833523160739e-05,0.000324500001574345,NA
"10293",332.201555895024,0.984061687895614,0.274970454513488,9.13895473506992e-05,0.000324500001574345,"TRAIP"
"3250",8.58390838919236,-1.90953886838807,0.676660276492594,9.14571400338839e-05,0.000324685818681948,"HPR"
"7850",1435.88568303743,-1.42970966828189,0.445416659650386,9.17140994362135e-05,0.000325543740341154,"IL1R2"
"101928991",79.0012308385318,-1.2886476159265,0.391166742132457,9.18532270658592e-05,0.000325983195838736,"CCDC92B"
"56853",31.4191851663078,-1.56781205038699,0.542976042229586,9.19938103228217e-05,0.000326427669851293,"CELF4"
"1441",780.252398525525,1.23646159755741,0.381063204427612,9.2198423318349e-05,0.000327099158666199,"CSF3R"
"25780",248.231423342182,-0.685884152515354,0.1821674383169,9.225162840972e-05,0.000327233352124909,"RASGRP3"
"3015",6731.87791703267,0.783815619355324,0.212242850800758,9.23737028377771e-05,0.000327611752221461,"H2AZ1"
"56901",1862.85319343499,1.49522223803867,0.491184367478496,9.28392541327864e-05,0.00032920799515486,"COXFA4L2"
"112268088",1002.66475557193,-1.16152565340109,0.335252039193156,9.29769039242804e-05,0.000329641161121978,"LOC112268088"
"100132074",123.934301100727,1.08450023531647,0.309169954864843,9.34757289579208e-05,0.000331299285242166,"FOXO6"
"339145",23.7929451235124,-1.46394159840418,0.431598983554097,9.36752317542131e-05,0.000331951071086382,"CIBAR2"
"3135",1396.10073044538,-1.96060822755397,0.664808953753915,9.39928110726735e-05,0.000333020990571557,"HLA-G"
"100128750",68.0505561833193,0.771211920568333,0.20917968632781,9.4154030134357e-05,0.000333536654202228,"RBPMS-AS1"
"100616117",12.2423159280908,0.889874304620467,0.240426601425185,9.42917879658778e-05,0.000333969049569172,"MIR4653"
"102724362",1350.83227427208,-1.07790898901805,0.318657014370591,9.44257082663333e-05,0.000334387711230777,"SPINT1-AS1"
"89886",215.831072945315,-1.00899577732759,0.288695651009163,9.45064668033129e-05,0.00033461800427813,"SLAMF9"
"838",314.512904791364,-1.1458378186257,0.338141719097098,9.46100593548185e-05,0.000334929055379887,"CASP5"
"100505648",44.1457471443507,-1.13442754904012,0.329424990157903,9.47048215874647e-05,0.000335208747977857,"RAD51-AS1"
"47",3957.4511080276,0.793064980827281,0.215867335287166,9.50017149486734e-05,0.000336091866852008,"ACLY"
"64682",1200.4551097151,0.667219893568105,0.177036069853254,9.58304272328732e-05,0.0003389614224814,"ANAPC1"
"622",3942.81793634712,-0.640816069282104,0.171467660777609,9.58447037811668e-05,0.0003389614224814,"BDH1"
"23076",868.436683216124,0.696715824401947,0.18603747196285,9.59144083942902e-05,0.000339151562738394,"RRP1B"
"654319",7.13381044337689,1.06978125302644,0.293409212865134,9.69845088670454e-05,0.000342821467129965,"SNORA5A"
"161931",8.19660750006409,-1.58097822571156,0.475125077223451,9.71056675054403e-05,0.000343192721236835,"ADAD2"
"11278",292.956226170753,-1.07213580782676,0.302939774383966,9.72723674220993e-05,0.000343724778155221,"KLF12"
"26503",1091.81044792679,-0.628742266861783,0.167136602302253,9.74657913453497e-05,0.00034429390281648,"SLC17A5"
"51132",1114.91992764669,0.816677903283563,0.220395315334651,9.79946023379273e-05,0.000346104442121803,"RLIM"
"112268138",7.24288842585704,-1.63632614898952,0.51150714655247,9.82342764559417e-05,0.000346893355332218,NA
"23179",553.615484216367,-0.919563760577696,0.252105863610157,9.84679874018943e-05,0.000347660952532808,"RGL1"
"10549",4696.30581716295,0.952158712077262,0.264384503371238,9.85413448994626e-05,0.00034786222898307,"PRDX4"
"100506637",31.5399792892266,-0.772455802652951,0.206867766932201,9.86541766976556e-05,0.000348202764336317,"PRKAR2A-AS1"
"744",13.6581915359065,-1.16463051437745,0.338464689976411,9.9107245642492e-05,0.000349685863729628,"MPPED2"
"770",198.177930587934,-0.965312586663969,0.276429603072114,9.9320250143104e-05,0.000350379313885704,"CA11"
"9696",1309.17642865288,0.669879674090645,0.179626272441389,9.93531113640732e-05,0.0003504371348445,"CROCC"
"100128782",447.873005281067,-0.695829739672347,0.185897007878708,9.96845411309352e-05,0.000351547869567674,"ERCC6L2-AS1"
"7410",2218.91374868231,0.799143737625809,0.214781366987721,9.98683656232123e-05,0.000352137777096365,"VAV2"
"105370459",17.9450966042908,1.01258264516071,0.280850777854637,0.000100002495964026,0.000352552295630592,"LOC105370459"
"440823",285.198919558054,-0.84664827963887,0.231189677411718,0.000100882092551394,0.000355535431691812,"MIAT"
"105376505",19.4782508848497,1.32442973608872,0.382550830864319,0.000101077543776226,0.000356106279414306,"IFITM3-AS1"
"2149",811.254402581386,0.782156035527305,0.211699341651704,0.000101432275305883,0.000357296869107278,"F2R"
"112268269",51.9818316248431,0.766904377932944,0.20646952118565,0.000101888253955139,0.000358784258713925,"ABHD16B-AS1"
"11012",315.289017399204,1.4504477356576,0.471106753858388,0.000101981601271159,0.000359053541063245,"KLK11"
"542767",28.5014263391854,0.731331217597027,0.196554021517817,0.000102295196273183,0.000360098046973567,"PCOTH"
"399815",20.101603009801,1.1154893995625,0.322023230190602,0.000102462397779527,0.000360626960323775,"C10orf88B"
"3360",44.6680008711361,-2.13515423037866,0.731205037829423,0.000102687040517532,0.000361357835602218,"HTR4"
"22849",228.829533678581,-0.743185548035251,0.199052088312333,0.00010270508457427,0.000361361564313242,"CPEB3"
"677822",33.645910094901,1.07069175074196,0.301215366577417,0.000102991693619765,0.000362310065055246,"SNORA40"
"5592",256.347359242516,-0.903779011270293,0.248682320547332,0.000103110494193047,0.000362668023549558,"PRKG1"
"105376671",9.69236353549599,-1.0192340278082,0.281080821966398,0.00010318470767251,0.00036286906453559,"LGR4-AS1"
"101928214",6.10000211198478,1.33167389781225,0.398094429150209,0.000103409625619739,0.000363599933016949,"LOC101928214"
"64839",655.587748462084,-0.58534744338995,0.155137883684325,0.000103550217536859,0.000364034109106777,"FBXL17"
"114822",1735.84898605854,1.31883231507468,0.407424957085178,0.000103681340172953,0.000364423650102006,"RHPN1"
"857",1371.52799353037,-0.76552317961195,0.210443295395203,0.000103928891442245,0.000365184326065269,"CAV1"
"441263",348.350880476816,0.751821376867968,0.203176005291384,0.000104124763450364,0.000365812164327929,"DTX2P1-UPK3BP1-PMS2P11"
"9114",7201.10629989238,-1.05142462534804,0.302459224336432,0.000104311356298035,0.000366407201023114,"ATP6V0D1"
"54797",1281.90238399706,-1.01552849612202,0.292736343276428,0.000104547263292255,0.000367175235029055,"MED18"
"105370547",19.0952159442963,-1.53662507799403,0.469618429326454,0.000105091716607015,0.000368965571374729,"LOC105370547"
"100505549",217.677435936359,-1.21556791423909,0.349799014864243,0.000105409668793744,0.000370020807334713,"ATP8B1-AS1"
"1293",9689.28713344617,1.18194766127273,0.34790232891154,0.000105576700327238,0.000370546003985866,"COL6A3"
"389289",128.836916556119,-1.28735487304057,0.401706045163473,0.000106325285799338,0.000373111789653096,"ANXA2R"
"151",55.4687541592898,-0.711661725943426,0.191833756385407,0.000106645372090231,0.000374173307485447,"ADRA2B"
"105371893",377.462272150858,-0.611223752885555,0.163544012224202,0.000107104107119471,0.00037565891577215,"SLC9A3R1-AS1"
"111082989",9.47156550691543,1.24917402353582,0.360189985949738,0.000107505387129173,0.000377004222277942,"CXXC5-AS1"
"79627",716.872933574642,-0.814949530448911,0.224085348818359,0.000107740104956615,0.000377765074663305,"OGFRL1"
"8266",2071.07213318414,0.599969015966217,0.159592864050366,0.00010776847963703,0.000377802302316271,"UBL4A"
"25861",408.453320346668,0.961874665220662,0.270359404626801,0.000107792022532908,0.000377822581780914,"WHRN"
"149233",31.2229504989971,-1.08412664901882,0.313346978551883,0.000108156377889787,0.000378926956997996,"IL23R"
"28912",6546.67021312982,-1.38533477551165,0.443854834561109,0.0001081605287577,0.000378926956997996,"IGKV3-20"
"390637",232.743549707413,-0.742677035607332,0.202529989547289,0.000108443571023737,0.000379856012035072,"GDPGP1"
"64748",613.319415538723,0.812391945440419,0.222590491717542,0.000108502090986161,0.000379998434209312,"PLPPR2"
"283345",31.1937530257609,1.07551080518144,0.304743760324168,0.000109170768851287,0.000382277366372612,"RPL13P5"
"441178",61.9086058247339,1.23115412089829,0.369303341530127,0.000109931952755431,0.00038468951099088,"LINC02487"
"6890",5507.5421102624,0.804800230957905,0.219496065831447,0.000109954949365125,0.000384706709865549,"TAP1"
"2052",3335.49804942384,-0.870086989370602,0.239564846629044,0.000110439453799762,0.000386274834628265,"EPHX1"
"3795",956.788828440362,1.20596408848936,0.363017988927391,0.000111371979767134,0.000389408420957361,"KHK"
"100996485",953.830239400359,0.946307716173292,0.266127209291449,0.00011148859493667,0.000389752110725038,"PITX1-AS1"
"1047",25.1105648429558,-1.35143744289019,0.410677113467438,0.00011155057302917,0.000389904713614034,"CLGN"
"100506585",99.4300670880016,-0.849152662785219,0.233105429281509,0.000112191492959334,0.000391951757668769,"PTPRN2-AS1"
"10621",271.822748632572,0.591763929731083,0.157835636372698,0.000112696341499319,0.000393650855645955,"POLR3F"
"84678",861.327258334254,0.608541689674943,0.162522085282663,0.000112741706922638,0.000393744674406771,"KDM2B"
"5740",395.104608499514,-1.23460364748936,0.396431817982647,0.000112896968565167,0.000394222206333907,"PTGIS"
"4254",690.459654605073,-1.028461672711,0.28886538654203,0.000112981992512555,0.000394454360468842,"KITLG"
"7827",30.4883668912084,-1.74939095712392,0.535804523587695,0.000113282693022911,0.000395374438444135,"NPHS2"
"9656",748.975172213959,0.628535278237668,0.166899200941326,0.000113396454738864,0.000395706572252596,"MDC1"
"114899",280.584287559259,-0.748730044172887,0.204471281791463,0.000113501931927011,0.000395954934062884,"C1QTNF3"
"100505483",154.520854464903,-1.20331050271378,0.354702725993708,0.000113504847849668,0.000395954934062884,"PRKAG2-AS1"
"4576",723.590363486325,-1.28530538677366,0.404223899384708,0.000113600297719916,0.000396222940047367,"MT-TT"
"10261",636.816610870493,-0.945132279537487,0.26590795615131,0.000113725519733842,0.000396594682487662,"IGSF6"
"105375166",104.398836760537,-1.30025583134477,0.403356312915217,0.000113844659968994,0.000396945097591004,"LOC105375166"
"1756",364.184108633346,-1.40012163843363,0.438950381410745,0.000114818957560299,0.000400211032282587,"DMD"
"283481",24.552301174323,-1.05307465033318,0.306187213349123,0.000115130403201308,0.000401165158616283,"FGF14-AS2"
"6977",8.2234726955974,-1.85435004854783,0.587387841952307,0.000115376787111363,0.000401826243670218,"TRGV4"
"100996574",7.38741151629084,1.78613486091653,0.548633314238816,0.00011558412654898,0.000402482467505088,NA
"1842",129.613399435296,-0.994297651096585,0.282560303046362,0.000115662223252073,0.000402688506285566,"ECM2"
"150776",655.030254727746,0.657431302172584,0.179428153865449,0.000115778874450214,0.000403028686649664,"SMPD4BP"
"89866",182.059342604018,0.955869471535816,0.264686440500348,0.000115911232395758,0.000403423422288916,"SEC16B"
"28391",495.958033822425,-1.5285184889746,0.49534992299489,0.000116089852429038,0.000403979015420383,"IGHV4-61"
"28915",76.8942157569089,-1.92207042920161,0.896809527309426,0.000117151258803244,0.000407539271140912,"IGKV3-7"
"9690",2245.66144654431,0.636647337528748,0.170697796244783,0.000117851649530833,0.000409841728574373,"UBE3C"
"285761",616.926335118279,0.67529401243486,0.182885235515189,0.000118105629153458,0.000410657847012417,"DCBLD1"
"2296",199.24037952059,1.2649431711781,0.375420302578526,0.000118294090684018,0.000411245927025028,"FOXC1"
"641638",2526.16888054482,1.08789148216744,0.318348957684374,0.000118662655008204,0.000412459834660113,"SNHG6"
"101928705",22.1446629563748,-0.976543149151663,0.27231914070615,0.000118931226748583,0.000413325838010921,NA
"2119",270.703641611235,0.787800656176529,0.21872454002826,0.000119112726554542,0.000413889003784818,"ETV5"
"866",79.3027306291473,-1.63060668306573,0.55258645060644,0.000119175085527135,0.000414038066570104,"SERPINA6"
"23306",415.491082905458,0.85845309688142,0.237067250208324,0.000119243071293768,0.000414206626097341,"NEMP1"
"107985078",9.15157995927833,-1.87553725212658,0.6910692518432,0.000119647401643189,0.000415475455746775,"LOC107985078"
"57549",1514.03161569658,-0.756220222143274,0.21117043141486,0.00011977950285804,0.000415866302677489,"IGSF9"
"6274",62.2853803849717,1.273221201101,0.400028438024662,0.000119904031604725,0.000416162834652875,"S100A3"
"347716",31.1125358295213,-0.804966148378649,0.219446792801701,0.000119895656258937,0.000416162834652875,"USP32P3"
"146456",99.2862763693748,-1.1887623570874,0.350679427068327,0.000120069545689388,0.000416601378683533,"TMED6"
"3945",10938.155514166,1.00250915637346,0.279482774156791,0.000120422221661607,0.000417688814488483,"LDHB"
"102465438",8.28959111236571,1.44219727856776,0.42522141194534,0.000121147909166575,0.00041986364480014,"MIR6732"
"1280",82.805738525284,-1.77089207234483,0.719644070801808,0.000121211535770194,0.000420015738606946,"COL2A1"
"729633",15.0291962497542,-2.38485626817342,0.960764907302344,0.000121326341145716,0.000420345095947931,"MRS2P2"
"130827",105.432826637125,0.807608504637683,0.222533053592032,0.000121478226964163,0.00042080279337179,"TMEM182"
"254428",374.429696403524,0.888342275487265,0.246737933660054,0.000121517474900556,0.000420870225620093,"SLC41A1"
"100996492",29.7490164701996,-1.68770418924589,0.717442533485892,0.000122030142173207,0.000422577035299017,"CTXND1"
"80128",66.5164657733296,0.966241760339219,0.270914118347206,0.000122073279217345,0.000422654877344818,"TRIM46"
"91057",691.783875337807,0.784543106166481,0.215642336313156,0.000122092351765428,0.000422654877344818,"CCDC34"
"115426",758.960344291447,0.724824273334048,0.196027516587886,0.000122356426580832,0.000423500135339806,"UHRF2"
"23446",5154.22699099218,-0.594286894169966,0.159370114722088,0.000122410733415317,0.000423619187401477,"SLC44A1"
"5307",3269.39592650081,1.04617439595247,0.300931382103783,0.000122547609164523,0.000424023895362563,"PITX1"
"4050",1349.26767252065,-1.17275900642087,0.341119821523839,0.000122748258724017,0.00042464909798572,"LTB"
"9937",284.260633727228,0.788773807649454,0.21481822081491,0.000122982636195707,0.000425390760477948,"DCLRE1A"
"389384",617.274236996451,0.920125262345132,0.261525244772841,0.000123162836185281,0.000425944815129721,"BNIP5"
"440603",1968.74842994227,-0.87366991735701,0.246367084516467,0.000123330693125135,0.000426456009577502,"BCL2L15"
"5595",11510.6495969838,-0.859450814000411,0.240269956598223,0.000123386903165598,0.000426581045133452,"MAPK3"
"121506",85.155023526908,1.47966342850525,0.517894599511944,0.000124144914977472,0.000429008406703766,"ERP27"
"4854",2322.66851244152,1.03586261662312,0.298720947400532,0.000124149499909527,0.000429008406703766,"NOTCH3"
"100507062",31.0896447903399,-0.734702666646499,0.200587081655131,0.000124248005628937,0.000429267267465403,"PSMD6-AS2"
"284339",68.0369664053643,1.31942659554139,0.414127675747227,0.00012426476312838,0.000429267267465403,"TMEM145"
"84640",975.874572365941,-0.595771741704152,0.159448421614914,0.000124814794218119,0.000430818745508556,"USP38"
"107986195",5.47836221849174,-1.79809449994822,0.595372423763631,0.000124756277306545,0.000430818745508556,"LOC107986195"
"5919",11804.7128647779,-1.29156231759892,0.402643034858413,0.000124753014615243,0.000430818745508556,"RARRES2"
"29843",384.204790830326,0.688533324814461,0.186025413816434,0.000124815131947487,0.000430818745508556,"SENP1"
"100532742",215.068885063847,0.694852862386116,0.189676199938364,0.000124808344711675,0.000430818745508556,"PIR-FIGF"
"83878",109.270484074535,-1.0527962941944,0.311451562000597,0.000125307213901503,0.000432447085639641,"USHBP1"
"81603",2682.79454056788,0.617825523095469,0.167456407715801,0.000125661688253344,0.000433586640769708,"TRIM8"
"4249",2970.20768423468,0.669978141999633,0.182899522009828,0.000125750387401451,0.00043376544136726,"MGAT5"
