"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"4143",29.9273786392927,2.56766881291855,0.629807429604498,3.93637649645709e-05,0.000373409314508046,"4143","MAT1A"
"100302132",21.807146487275,1.76411136340479,0.333938372680589,3.94364622554287e-05,0.000373916797675011,"100302132","MIR1182"
"1036",18.6286538791835,-1.67259876963798,0.308945846560285,3.97028736935542e-05,0.000376259593762515,"1036","CDO1"
"28483",4748.6664574697,-2.20601973084987,0.523133729321085,3.97454360433867e-05,0.000376479750459609,"28483","IGHJ1"
"729966",1798.83319070841,-2.4288302291922,0.680613784073257,4.0077023509411e-05,0.000379436087917248,"729966","CIST1"
"3237",363.795477650161,-2.1096603537275,0.47552024302024,4.03210240076398e-05,0.000381560710665105,"3237","HOXD11"
"10535",1555.53369390135,1.49010862335045,0.249114792233666,4.0521773013214e-05,0.000383274176509151,"10535","RNASEH2A"
"80221",2847.34293241964,-1.73179598777658,0.334592086117016,4.05443811299359e-05,0.000383301855585195,"80221","ACSF2"
"6280",2490.36175193492,2.24551621007673,0.533323517467971,4.18207042127846e-05,0.00039517441917478,"6280","S100A9"
"58473",1343.2836149403,1.60953412856892,0.291311238405697,4.18408037144235e-05,0.00039517441917478,"58473","PLEKHB1"
"81034",649.440432329592,1.29442116784497,0.191881109991345,4.19835837759793e-05,0.000396330729053416,"81034","SLC25A32"
"53826",900.349468793753,-1.4810773926817,0.249270113712628,4.22738447527114e-05,0.000398877483797992,"53826","FXYD6"
"10110",952.626560230503,-1.63104185705453,0.301273460666703,4.233613980657e-05,0.000399271826989322,"10110","SGK2"
"728264",106.421252999622,-1.60189339353093,0.291879239674999,4.2390958569525e-05,0.000399595313718054,"728264","CARMN"
"55110",528.567580656576,1.24501212972403,0.179051143697875,4.2650212878298e-05,0.000401844652058468,"55110","MAGOHB"
"404201",30.5363073941689,-1.42282075115325,0.227132293231307,4.30064857534144e-05,0.000405005469075312,"404201","WDFY3-AS2"
"50853",6144.67882387308,-1.57767143676036,0.283979577889827,4.3027704778751e-05,0.000405009449282831,"50853","VILL"
"164656",253.777258239765,-2.37726488827591,0.558600745317807,4.31489633511389e-05,0.000405954618967841,"164656","TMPRSS6"
"80235",3382.40616830844,-1.65928330231576,0.307741269855595,4.31836983314083e-05,0.000406085236602692,"80235","PIGZ"
"2618",1807.37575288693,1.15448740878146,0.15207631765435,4.35104955303128e-05,0.000408960859291912,"2618","GART"
"4128",8076.95231644548,-1.49356881302669,0.256688931740198,4.41920135137264e-05,0.000415166166512215,"4128","MAOA"
"105370449",18.2738841342349,-2.08195378365832,0.467400875098803,4.42486332299228e-05,0.000415497652918393,"105370449","LOC105370449"
"28881",548.083611047424,-2.15738088708665,0.492967923583956,4.47165321209531e-05,0.000419688897858102,"28881","IGKV2D-30"
"107984140",33.037204961041,1.93768833308494,0.396423857089208,4.54523583601539e-05,0.000426389537121386,"107984140",NA
"57715",2897.23051584304,-1.31110452271514,0.198464740097112,4.55790564644506e-05,0.00042737223141318,"57715","SEMA4G"
"1556",31.6189569267331,-1.86450170332196,0.370193858154546,4.60124115890132e-05,0.000431227967129948,"1556","CYP2B7P"
"27044",8244.63122461101,0.929898068805187,0.0910041240419322,4.60345651689403e-05,0.000431228069583989,"27044","SND1"
"79057",20.2327452669775,-1.84336297426744,0.380283546812428,4.60842316389077e-05,0.000431485774599869,"79057","PRRG3"
"3868",95.9784749652194,3.06492045544423,1.20406703371771,4.6208296148877e-05,0.00043243948462248,"3868","KRT16"
"5174",211.498782601296,-1.88700778894719,0.400871372997896,4.64036261983487e-05,0.000434058895395216,"5174","PDZK1"
"50489",43.0202663570023,-1.73480659947676,0.334365286513185,4.67923188447759e-05,0.00043748459409602,"50489","CD207"
"28916",53.0736624167763,-2.43648341623747,0.7057164897169,4.69517542098445e-05,0.000438764593683648,"28916","IGKV2-40"
"284716",576.312037112178,-1.62453422439899,0.291560388998647,4.71850830008461e-05,0.000440311208165538,"284716","RIMKLA"
"169714",778.945827778066,1.29775658657745,0.196786848154786,4.71665953902498e-05,0.000440311208165538,"169714","QSOX2"
"255349",61.5973001516221,2.30217618461495,0.594858798144477,4.71492793685611e-05,0.000440311208165538,"255349","LHFPL7"
"84842",767.486633914769,1.49417554778763,0.254215951766642,4.7491072515719e-05,0.000442318812646403,"84842","HPDL"
"1281",37324.4828738408,1.59066966543761,0.290583725389355,4.74699686123872e-05,0.000442318812646403,"1281","COL3A1"
"4886",87.711310938221,-2.13834404806543,0.529908068290683,4.74690850421659e-05,0.000442318812646403,"4886","NPY1R"
"22948",6735.26000603909,1.06868696455932,0.128391957762598,4.74891061302421e-05,0.000442318812646403,"22948","CCT5"
"143458",151.558771985428,1.43522360485989,0.234287063639471,4.769622239729e-05,0.000444017175519705,"143458","LDLRAD3"
"3976",765.667205791995,1.31655890924678,0.203252969545345,4.7986854279108e-05,0.000446509310599918,"3976","LIF"
"342977",75.4170125755808,2.22972056303716,0.511867029752623,4.82274098722673e-05,0.000448533336801531,"342977","NANOS3"
"26354",2801.80263132044,1.20939937506285,0.168291999618051,4.83315149414968e-05,0.00044928699450389,"26354","GNL3"
"159296",490.57722042291,-1.52063626590671,0.26725604286496,4.86193587900688e-05,0.000451747143338068,"159296","NKX2-3"
"80728",970.47919853679,1.11809372767582,0.142356169681498,4.86660005070398e-05,0.000451964883106629,"80728","ARHGAP39"
"3320",25607.6528194023,1.17271662411907,0.158099178179914,4.8810154362294e-05,0.000453087586370674,"3320","HSP90AA1"
"100500865",14.2565374865841,-1.34472811651578,0.206665508161852,4.9364768418254e-05,0.000458017563099332,"100500865","MIR3936"
"9547",11999.6362497087,-1.89213463356951,0.381937016858315,5.05369796771084e-05,0.000468670323434137,"9547","CXCL14"
"1674",9805.1592868908,-2.04316257652697,0.482874063421867,5.07591330926765e-05,0.00047050648118985,"1674","DES"
"8792",1708.09458371302,-1.55480801504278,0.28016885204481,5.08539860516052e-05,0.00047116145497384,"8792","TNFRSF11A"
"84953",286.945292826407,-1.26286931445531,0.186721924977088,5.15979885207181e-05,0.000477827306914401,"84953",NA
"26784",21.2319892064464,1.50747141820396,0.256547741892572,5.17173729099456e-05,0.000478705245922619,"26784","SNORA64"
"100528017",30.4322660448613,2.31415268537421,0.55609059808551,5.21946852475509e-05,0.000482893821945869,"100528017","SAA2-SAA4"
"105375434",23.9408298964813,1.99746281483646,0.422138911285897,5.27285541154976e-05,0.000487601420417529,"105375434","LOC105375434"
"1520",9990.66944297319,-1.13129729204911,0.146865648080631,5.2754272165256e-05,0.000487607712585838,"1520","CTSS"
"105378920",24.9661653203592,-1.90781649302707,0.401887003862851,5.29249989898338e-05,0.000488953678997634,"105378920","LOC105378920"
"911",98.4448109770522,-1.50806306640829,0.256895542484915,5.32913466829202e-05,0.000492064942606996,"911","CD1C"
"105375078",20.7159955558093,-1.6290167747645,0.297885092910562,5.33122993017079e-05,0.000492064942606996,"105375078",NA
"3824",129.605670651484,-1.45264023640122,0.250999664179486,5.36337451855493e-05,0.000494797341302024,"3824","KLRD1"
"41",281.179230486239,1.59431659607523,0.292923729679969,5.38657217883705e-05,0.000496702145752138,"41","ASIC1"
"23171",1851.09021448257,-1.22871955441809,0.177067110234634,5.41943133794378e-05,0.00049949562378824,"23171","GPD1L"
"102723344",45.8411260860873,-2.24263994711126,0.570810836786854,5.43223715519218e-05,0.000500439066212713,"102723344","LINC02568"
"643201",32.3544205953344,-1.86286238248608,0.386787254552491,5.43861733712071e-05,0.000500789941562297,"643201","CEP192P1"
"2840",24.0479244226748,-1.62695658571648,0.29489715643824,5.45659455986721e-05,0.000502207840517079,"2840","GPR17"
"100847070",18.8114427235115,-1.89131643730367,0.390936807303358,5.47786891356569e-05,0.000503927714178988,"100847070","MIR5196"
"101928215",88.8209922761094,-1.9772492300433,0.441292127264821,5.49046825680234e-05,0.000504848296984068,"101928215","LOC101928215"
"1951",377.715598022214,1.62022918673736,0.295808251811853,5.51628365156763e-05,0.000506982652733741,"1951","CELSR3"
"51114",2252.92226094379,1.24282385118225,0.181185897074789,5.52328457359279e-05,0.000507386637126035,"51114","ZDHHC9"
"80201",1337.12474364865,1.63790556876022,0.301907161632391,5.53677910990444e-05,0.000508386483570905,"80201","HKDC1"
"27346",1284.75403390857,1.32398158038839,0.204054898534754,5.55187678821894e-05,0.000509532518617172,"27346","TMEM97"
"83849",35.010203047922,-1.50743890798403,0.257543811766521,5.57433469341931e-05,0.000511352652634673,"83849","SYT15"
"3131",83.9877084461279,-1.68256505627141,0.328809031448018,5.59238189275342e-05,0.000512766654243752,"3131","HLF"
"105377548",111.935288853814,-1.50038973572094,0.261250661030539,5.65071977727003e-05,0.000517871847822748,"105377548","LOC105377548"
"221091",246.942554753476,-1.4828004156096,0.258453643383474,5.67209930397857e-05,0.000519586707173013,"221091","LRRN4CL"
"260293",108.443769211371,2.10236741256268,0.502406120227077,5.70588404181969e-05,0.000522435786151568,"260293","CYP4X1"
"84699",114.466348866251,-1.99756756155947,0.433937301676048,5.7268363922822e-05,0.000523861619256439,"84699","CREB3L3"
"100302739",632.017647703642,1.7791438611061,0.346424780430807,5.72616008582966e-05,0.000523861619256439,"100302739","PCNA-AS1"
"2303",62.16082740415,1.92581016121966,0.414418382481551,5.73872567440166e-05,0.000524702734783907,"2303","FOXC2"
"54097",547.072672620663,2.74055508560532,1.07355971709664,5.80339862321038e-05,0.000530366908432765,"54097","FAM3B"
"1376",1717.26402604181,-1.0217423161113,0.117578856973129,5.83495355316427e-05,0.000533000564952505,"1376","CPT2"
"1284",10463.2600955772,1.41485381367334,0.237279106083331,5.88865311915278e-05,0.000537653631015004,"1284","COL4A2"
"57631",51.5870975872612,-1.45726692694671,0.247752817932035,5.9807450833945e-05,0.000545806047324779,"57631","LRCH2"
"6476",1427.29328561246,-2.16382708660828,0.528658341795634,6.0082865859452e-05,0.000548062675696875,"6476","SI"
"2857",292.36985614874,-1.32005507717915,0.205631908454599,6.01673006650398e-05,0.000548575927177739,"2857","GPR34"
"55003",511.555691459407,1.21886456788011,0.174322099408771,6.02005633319206e-05,0.000548622354183039,"55003","PAK1IP1"
"23158",558.921302913738,-1.24219646179031,0.182455130252405,6.12160927249086e-05,0.00055761618606997,"23158","TBC1D9"
"23223",1645.15052127719,1.31469190872599,0.203936711614294,6.13156557106086e-05,0.000558261989230529,"23223","RRP12"
"105376938",175.831024690104,2.44088118643298,0.793531175705512,6.15835597385215e-05,0.00056043917098491,"105376938","LOC105376938"
"3336",3725.33892225433,1.29072481995668,0.197435231519488,6.18820254474775e-05,0.000562892314614491,"3336","HSPE1"
"57574",23.708878474562,-1.67204343373805,0.31360654870834,6.19986596537204e-05,0.000563689961137351,"57574","MARCHF4"
"6584",688.613150263457,-1.18635332468045,0.165353995307443,6.21772484968552e-05,0.000565049890096246,"6584","SLC22A5"
"260436",114.028060263194,-2.26108225519676,0.568457188807809,6.27087172837822e-05,0.00056934837720357,"260436","FDCSP"
"57510",1177.99651168319,1.1564326622117,0.157253082665825,6.26835561072973e-05,0.00056934837720357,"57510","XPO5"
"285848",20.2111853041091,1.74630474313826,0.344874973739117,6.29851229776785e-05,0.00057151090886067,"285848","PNPLA1"
"78995",167.129339952392,1.42129229412586,0.23529424802844,6.30055928792739e-05,0.00057151090886067,"78995","HROB"
"3801",910.946550602196,1.47710399535923,0.260187007262854,6.31946003038206e-05,0.000572958492046977,"3801","KIFC3"
"80117",606.505601646086,-1.39971144228884,0.234311797921485,6.40840644926021e-05,0.000580752515585587,"80117","ARL14"
"107984428",25.4901806080479,-1.4190961812835,0.237357560830425,6.41271532866738e-05,0.000580872702445569,"107984428",NA
"105376733",18.4007576001735,-2.03936909548109,0.444092890709764,6.4504842693872e-05,0.000584022227551445,"105376733","LOC105376733"
"58472",8522.40569246068,-1.4435410830123,0.248364057709546,6.47483302037043e-05,0.000585954335835103,"58472","SQOR"
"105371529",24.2720375838274,-1.57647477997878,0.290343255719802,6.52447654359374e-05,0.000590172692459303,"105371529","LOC105371529"
"271",1632.95599708077,1.05242031968054,0.127800948831031,6.56994693354959e-05,0.000594009826048646,"271","AMPD2"
"6788",336.959822437233,1.16166354571368,0.157740651938418,6.5982626839561e-05,0.000596293112622019,"6788","STK3"
"11222",2376.81782374757,1.15762565769844,0.156776164072818,6.64314326598457e-05,0.00060007057098817,"11222","MRPL3"
"54801",495.924134813902,1.30840750169379,0.199700668328569,6.66938213055744e-05,0.000602161413966649,"54801","HAUS6"
"7137",57.6649956945572,2.41717983616164,0.5792622446276,6.69205054215031e-05,0.000603928101521674,"7137","TNNI3"
"101927043",338.491354365042,-2.05413026554274,0.491161793690911,6.76297009199367e-05,0.000610045588427868,"101927043","EPCAM-DT"
"647033",65.4007388603284,1.13557627254248,0.150691111991283,6.77351235411628e-05,0.00061071367174266,"647033","PA2G4P4"
"283152",269.963213504939,-1.78407398887481,0.374962614401713,6.85280841187226e-05,0.000617577250445221,"283152","DRC12"
"4660",2121.6011756137,-1.63602716849717,0.304956269616651,6.88613352497181e-05,0.000620293480105579,"4660","PPP1R12B"
"729238",83.7669841983871,-2.05455528452255,0.514355120519325,6.90149981234905e-05,0.000621390239692547,"729238","SFTPA2"
"3918",2782.63933723356,1.44183482671579,0.248162377189633,6.91751399192926e-05,0.000622544292942802,"3918","LAMC2"
"9971",162.899531454013,-2.85785205534028,0.811287639565853,7.09172816233644e-05,0.000637927972108555,"9971","NR1H4"
"677805",23.0349900805925,1.33251548692302,0.208620060362079,7.12157293280077e-05,0.000640316864571999,"677805","SNORA18"
"641518",26.0612912765177,1.72553633819783,0.33750928356276,7.17137088653167e-05,0.000644496760568548,"641518","LEF1-AS1"
"10800",75.6772350750678,-1.42640928211267,0.240256239931585,7.19337582225233e-05,0.000646176172224927,"10800","CYSLTR1"
"64105",244.353088106729,1.33028103447167,0.210182042693572,7.23493034762287e-05,0.000649609352328056,"64105","CENPK"
"9314",4983.59100986168,-1.45396305399677,0.253307930840618,7.24783102845524e-05,0.000650467784696617,"9314","KLF4"
"3236",173.125471843971,-1.99880251752769,0.450482823493432,7.40462628317343e-05,0.000664233518492872,"3236","HOXD10"
"101928738",74.5563258013605,2.13912308284104,0.540722665639426,7.43196166347064e-05,0.000666378698877029,"101928738","LINC01978"
"316",143.948060694158,-1.72556768333515,0.353659017429816,7.44672944864501e-05,0.000667088574113899,"316","AOX1"
"7050",1555.57008104488,1.24883109773098,0.187473586873878,7.44567460369666e-05,0.000667088574113899,"7050","TGIF1"
"2944",446.702245998964,-2.18188151579218,0.506664498772331,7.4696417680413e-05,0.000668833441069445,"2944","GSTM1"
"10196",430.635144786295,1.47914143536701,0.257401905698253,7.53705026696213e-05,0.000674559071457204,"10196","PRMT3"
"8418",261.355672210908,-1.52083681956533,0.272241265550195,7.56241978642707e-05,0.000676518719984691,"8418","CMAHP"
"3732",3006.14516585287,1.24548735271803,0.186815391716657,7.59865297169626e-05,0.000679447964296532,"3732","CD82"
"58191",3039.77133233485,1.23626169737699,0.18207827417797,7.62913470764503e-05,0.000681860479262904,"58191","CXCL16"
"7474",529.689263048258,1.60453328516829,0.30539616713881,7.63891284205829e-05,0.000682421227518739,"7474","WNT5A"
"80760",1293.69123903873,-1.46382473295162,0.251951659624785,7.65008468455605e-05,0.000683105911195456,"80760","ITIH5"
"6504",141.439016650595,-1.3068404101044,0.203846130225965,7.69164326584082e-05,0.000686502074254125,"6504","SLAMF1"
"57188",154.988488223513,-2.01139591050046,0.471949641083336,7.71320891673763e-05,0.000688111514674601,"57188","ADAMTSL3"
"93986",203.958703816794,-1.92319900201349,0.446517931105521,7.73307292882234e-05,0.000689567743996406,"93986","FOXP2"
"102724297",52.0103553605988,1.57266619013207,0.285913385145765,7.74674294582078e-05,0.000690470566910113,"102724297","CCR5AS"
"66002",2207.31564210421,-1.91159622789738,0.440376272634007,7.82957433170477e-05,0.000697534126760981,"66002","CYP4F12"
"7263",19900.6714774135,-1.75577720660118,0.363519362992572,7.90460925495353e-05,0.000703896960403384,"7263","TST"
"54504",1174.96952397541,-1.30193458496308,0.205783273130461,7.95052378094534e-05,0.000707662023006904,"54504","CPVL"
"6749",4770.8714448453,0.942127182391094,0.0972130073018912,8.05675466414222e-05,0.000716447170797424,"6749","SSRP1"
"25996",1578.00685908131,1.1390104083692,0.153245811386895,8.06026059675048e-05,0.000716447170797424,"25996","REXO2"
"388325",178.521383990449,-1.09747795420349,0.140620062821505,8.0572049541997e-05,0.000716447170797424,"388325","SCIMP"
