"","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezid","symbol"
"ENSG00000119541",477.86472345347,-0.753795442318598,0.249971045318622,0.0014111146384767,0.00972082705947488,9525,"VPS4B"
"ENSG00000198746",250.989232647208,-1.45219611557399,0.593217918670332,0.0014117375655332,0.00972129698859307,63906,"GPATCH3"
"ENSG00000137965",101.118038473201,1.40536674477452,0.582792281627001,0.00141421505088354,0.00973113100317225,10561,"IFI44"
"ENSG00000163995",102.206216815565,1.30098197617723,0.485291614499894,0.0014142762148405,0.00973113100317225,84448,"ABLIM2"
"ENSG00000105135",1282.43900792908,-1.13952997354457,0.415389745964152,0.00141722160605998,0.00974757011232385,10994,"ILVBL"
"ENSG00000122224",32.9545602772025,-1.90993361764202,0.895203642328971,0.00141849928721232,0.00974870588564544,4063,"LY9"
"ENSG00000172766",77.6373681293983,1.77455787438922,0.857299609615532,0.00141838596369006,0.00974870588564544,79612,"NAA16"
"ENSG00000263873",219.674787071706,2.04336502232733,1.0742857183982,0.00142268312369352,0.00977362671216342,NA,"THY1-AS1"
"ENSG00000007038",12.5912216946723,-2.64554540820335,1.4764922872731,0.00142480899116277,0.00978439559957977,10942,"PRSS21"
"ENSG00000123485",94.5057050703001,1.43096046077194,0.604920744673118,0.00142644422233628,0.00979178809104712,55355,"HJURP"
"ENSG00000180901",543.810333194068,-1.08561087761216,0.395844369232628,0.00142740159017448,0.00979452344080176,23510,"KCTD2"
"ENSG00000171865",59.7309956311019,1.20903765085071,0.460385364145423,0.00143060729028211,0.00981267818481174,246243,"RNASEH1"
"ENSG00000117480",1002.83308086442,-1.32214975921376,0.522345320255943,0.00143123712549743,0.00981315752126077,2166,"FAAH"
"ENSG00000100823",771.389079765789,0.838005919322333,0.288498174546226,0.00143438869812684,0.00982934216760998,328,"APEX1"
"ENSG00000167077",98.7768362962468,-1.56667903684356,0.674120609597146,0.00143471938743203,0.00982934216760998,150365,"MEI1"
"ENSG00000163346",1414.86550225776,-1.24627609113882,0.483822714238082,0.00143740242123946,0.00984387551083294,57326,"PBXIP1"
"ENSG00000123427",49.5588381098227,1.07812708760523,0.380564805745744,0.00143946631076401,0.00985415902192938,25895,"EEF1AKMT3"
"ENSG00000101210",24.4494074688602,-2.32166226245302,1.05921145307657,0.00144105175481055,0.00985731147660221,1917,"EEF1A2"
"ENSG00000241990",84.485877767642,-1.74800294992302,0.768732913133815,0.00144050721548547,0.00985731147660221,NA,"PRR34-AS1"
"ENSG00000070501",105.202877545177,1.0892920177068,0.396857133159286,0.00144299024272832,0.00986672025119541,5423,"POLB"
"ENSG00000280152",42.027846492806,-2.2269210192302,1.3166192449018,0.00144781446812801,0.00989584576986868,NA,"AC009078.3"
"ENSG00000153815",492.787542351199,-1.00496873938369,0.363770990435877,0.00145308489252449,0.00992799717017217,80790,"CMIP"
"ENSG00000132964",153.115833337006,1.12728690456773,0.415265206684062,0.00145459968131912,0.00993447366138643,1024,"CDK8"
"ENSG00000164776",744.851878623197,-1.95576222855779,1.07391879276115,0.00145563945695156,0.00993770217494199,5260,"PHKG1"
"ENSG00000154102",26.9504307382935,-1.97675619607044,0.933247710782718,0.00145926526600341,0.0099585762409306,404550,"C16orf74"
"ENSG00000132952",167.305632814506,1.12442368205609,0.40881067065554,0.00146191892373199,0.00997280231156214,10208,"USPL1"
"ENSG00000130816",296.069603308644,1.4372982491989,0.612672179934112,0.00146346212716024,0.00997944504999347,1786,"DNMT1"
"ENSG00000131495",600.23508407813,-1.24512705125807,0.474097584854754,0.00146426220622555,0.00998101717779179,4695,"NDUFA2"
"ENSG00000144724",169.897385815168,1.30561706186203,0.513614282185431,0.00147090154108332,0.0100189233441501,5793,"PTPRG"
"ENSG00000129055",230.307940243271,0.807444609173601,0.275285451088841,0.0014709666056775,0.0100189233441501,25847,"ANAPC13"
"ENSG00000115648",1155.01802754694,-1.14506858684858,0.433881982023054,0.0014801332934972,0.0100774421012193,79083,"MLPH"
"ENSG00000119681",147.361604163422,1.5798072999414,0.638771489800485,0.00148116858273788,0.010080574529119,4053,"LTBP2"
"ENSG00000254501",1696.04914677063,-2.25243665689076,1.43201292896857,0.00148256842653901,0.0100861846564814,NA,"AP003068.1"
"ENSG00000260853",375.91942357159,-2.02630526343792,1.31109621067402,0.00148349874501113,0.0100885974025301,NA,"AC109460.2"
"ENSG00000140264",7365.78647625465,-1.36458782159382,0.540763341202867,0.00148928809953665,0.0101240395439798,10169,"SERF2"
"ENSG00000128050",568.675727883447,1.17869108825298,0.452300662574389,0.00149262681648873,0.0101428014575281,10606,"PAICS"
"ENSG00000171045",93.356565918577,1.12040276146772,0.414781172097952,0.00151189143382715,0.0102629437259458,203062,"TSNARE1"
"ENSG00000272301",8.9702066505225,1.80575285116591,0.721328243148211,0.00151155580187114,0.0102629437259458,NA,NA
"ENSG00000134545",8.72830823139202,-2.30747015020248,1.10146718227012,0.00151206394866717,0.0102629437259458,3821,"KLRC1"
"ENSG00000168079",110.306026206796,-1.66523322849121,1.51502306663001,0.00151287970426374,0.010264505155719,286133,"SCARA5"
"ENSG00000139514",336.584394943566,1.1896233067811,0.463311048560041,0.00151370565634721,0.0102661345307604,6541,"SLC7A1"
"ENSG00000174669",385.72948212785,-1.02844547094815,0.367177929152272,0.00151989868106185,0.0103041486984947,3177,"SLC29A2"
"ENSG00000104805",2072.68171490256,-1.00302862458456,0.361968729864483,0.00152114396599042,0.0103086032497997,4924,"NUCB1"
"ENSG00000140534",50.8889991238639,1.19268906125037,0.446518769199303,0.0015227330749554,0.0103153835093133,90381,"TICRR"
"ENSG00000143409",182.564702841057,-0.994225729883446,0.354049941377552,0.00152915219396528,0.0103468695749967,55793,"MINDY1"
"ENSG00000197498",222.984598457492,0.976791706557468,0.349415499290326,0.00152800634115082,0.0103468695749967,84154,"RPF2"
"ENSG00000105617",281.861544407259,-1.52653783224766,0.641593101931155,0.00152878595397109,0.0103468695749967,79165,"LENG1"
"ENSG00000108622",263.530411009572,-1.63698376818031,0.758151864379773,0.00153038039942843,0.01035118351987,3384,"ICAM2"
"ENSG00000177427",86.3226414658374,-0.914302431418083,0.319091456122122,0.0015330691975829,0.0103653694782563,125170,"MIEF2"
"ENSG00000146143",84.8391584543026,0.997427096553345,0.355318725565421,0.0015376155088081,0.0103920986470736,5558,"PRIM2"
"ENSG00000144161",85.4546790822687,1.19602585856037,0.451857521115389,0.00154242363938488,0.0104125478737365,84524,"ZC3H8"
"ENSG00000163618",99.658195038546,1.43552405917423,0.560103477045318,0.00154236875163484,0.0104125478737365,8618,"CADPS"
"ENSG00000136243",151.359657343794,0.941994710726088,0.329826666586581,0.00154169956650415,0.0104125478737365,11097,"NUP42"
"ENSG00000260252",36.1838558502084,-1.91436896813931,0.895690312084527,0.00154461125206805,0.0104233008057346,NA,"AC009087.1"
"ENSG00000223745",152.49756797786,-0.888820139926497,0.309225783154564,0.00154601092467559,0.0104247177587302,NA,"CCDC18-AS1"
"ENSG00000250899",8.99595780800552,2.56748241964547,1.19156016376679,0.0015454710785653,0.0104247177587302,NA,"AC125807.2"
"ENSG00000205593",177.018765838397,-1.35740968234263,0.534527046584934,0.00154754395927519,0.0104310414947299,414918,"DENND6B"
"ENSG00000170458",999.096376767667,-1.39968857625295,0.567812860771043,0.00154837748842392,0.0104326472451477,929,"CD14"
"ENSG00000130309",738.105892878566,0.749294012824564,0.253221558516313,0.00154927495162219,0.0104346823701686,79709,"COLGALT1"
"ENSG00000169105",44.5321945357547,1.23831216967917,0.456903766184877,0.00155008085755268,0.0104360995115677,113189,"CHST14"
"ENSG00000118600",109.858217026568,0.891896025170078,0.310776057096409,0.00155249182397963,0.0104483176709843,10329,"RXYLT1"
"ENSG00000171658",39.8457292549398,-1.71550714827039,0.766254074175338,0.00156052243345122,0.0104983323018167,344887,"NMRAL2P"
"ENSG00000176087",618.030129722039,-0.924362075869682,0.325756989423097,0.00156580780582882,0.0105298471976785,113829,"SLC35A4"
"ENSG00000116824",154.259056292656,-1.17095969785302,0.441490270392929,0.00156858739913739,0.0105444933524675,914,"CD2"
"ENSG00000196083",29.9010783608273,1.6185709053482,0.682048047302151,0.00157701320386742,0.0105889488114087,3556,"IL1RAP"
"ENSG00000134602",115.510924647133,1.34389113329961,0.541119339667314,0.00157671761196185,0.0105889488114087,51765,"STK26"
"ENSG00000165138",206.366765586654,0.779192964069544,0.264188246159271,0.00157668651306257,0.0105889488114087,203286,"ANKS6"
"ENSG00000100053",37.1921676535782,-1.90508078094424,1.85984421375195,0.00158171821946731,0.0106164733037781,1417,"CRYBB3"
"ENSG00000162739",84.8394457314752,-1.64802641214173,0.787747399535974,0.00158320527285597,0.0106223860669223,114836,"SLAMF6"
"ENSG00000100949",287.115086029343,-0.990369419712385,0.3550349100026,0.0015852905503723,0.0106323065041234,5875,"RABGGTA"
"ENSG00000197157",1205.25299028629,0.594563287787515,0.196984267217628,0.00158777662395319,0.0106449064019815,27044,"SND1"
"ENSG00000151576",116.954603803121,1.60491691854228,0.736594602972474,0.00159543755589157,0.0106921771193115,79691,"QTRT2"
"ENSG00000151715",941.033758994271,-0.946496705876125,0.336977470296961,0.00159928513291444,0.0107138654259655,120224,"TMEM45B"
"ENSG00000106018",14.5149687345841,-1.53700197611176,0.606826048896364,0.00160033629116385,0.0107168106620736,7434,"VIPR2"
"ENSG00000136044",410.592836207193,-1.01882006196138,0.365418146238605,0.00160112877216425,0.0107180220520162,55198,"APPL2"
"ENSG00000147224",122.803993342786,1.39258991801411,0.584913202100706,0.00160355361933389,0.0107301554711059,5631,"PRPS1"
"ENSG00000117090",59.3397163093669,-1.4626570882538,0.605294061197648,0.00160571943731168,0.0107360457529005,6504,"SLAMF1"
"ENSG00000231607",27.9650721728955,1.71320543224448,0.768540682775896,0.00160527267401653,0.0107360457529005,8847,"DLEU2"
"ENSG00000166377",130.229607674182,-1.05750229342499,0.386230254210593,0.00160627172405736,0.0107360457529005,374868,"ATP9B"
"ENSG00000256643",24.4915499291998,-1.78522104447758,0.7392389900051,0.001610190144187,0.0107581327780699,105370070,"LINC02441"
"ENSG00000125170",1059.99546182267,-0.92805870240599,0.325607298008385,0.00161132553547304,0.0107616158571513,55715,"DOK4"
"ENSG00000079616",954.638437115522,-1.25706382177101,0.479303593844625,0.00161482203992037,0.0107808595236588,3835,"KIF22"
"ENSG00000169223",3113.35534510907,-1.32594135336912,0.531210006295461,0.00161763337028566,0.0107955159231745,10960,"LMAN2"
"ENSG00000058085",531.665494470243,1.21993651023773,0.450212036755832,0.0016191522096856,0.0107989568187721,3918,"LAMC2"
"ENSG00000136546",25.788365325457,-1.97310384567888,1.1686362590315,0.00161999757355503,0.0107989568187721,6332,"SCN7A"
"ENSG00000158321",239.729290926926,0.877126660965059,0.304809406588342,0.00161955544764525,0.0107989568187721,26053,"AUTS2"
"ENSG00000125966",371.862111813999,-1.80789522595085,0.913721534819023,0.00162196987919358,0.0108079932064135,10893,"MMP24"
"ENSG00000149948",46.7674935385038,1.45093926376853,0.591953091975935,0.00162343229543346,0.0108136263692404,8091,"HMGA2"
"ENSG00000164430",43.2695299156227,1.15643099213622,0.430763141079351,0.00162619958363249,0.0108279436562156,115004,"CGAS"
"ENSG00000135047",485.216481701181,0.839416007850984,0.290295415799199,0.00163230831119291,0.0108644903735875,1514,"CTSL"
"ENSG00000183856",202.252465903806,1.43989104931884,0.608882273840371,0.00163584332686492,0.0108838854606331,128239,"IQGAP3"
"ENSG00000089060",507.293979121676,-1.15230103787067,0.432991788042141,0.00164178576481634,0.0109192772403819,80024,"SLC8B1"
"ENSG00000171443",531.387986273285,-1.56836419601798,0.690772726160248,0.00164697755031693,0.0109496515816784,147807,"ZNF524"
"ENSG00000132950",58.315198491739,1.68702614125732,0.771190374301994,0.00164917588021348,0.010960108949845,9205,"ZMYM5"
"ENSG00000143786",18.9014031612123,1.6438494135802,0.704952881669173,0.00165079202323426,0.010965855131647,149111,"CNIH3"
"ENSG00000170476",1783.95871733822,-1.89300365039448,1.08204115007091,0.00165316914452561,0.010965855131647,51237,"MZB1"
"ENSG00000104375",82.3759750882887,1.23527467948853,0.473390853735492,0.00165203415937922,0.010965855131647,6788,"STK3"
"ENSG00000110195",11.1324704227993,1.9736130783765,0.99949728383562,0.00165162430348441,0.010965855131647,2348,"FOLR1"
"ENSG00000224397",17.6443753472748,1.45579608284449,0.567638635411165,0.00165278886768485,0.010965855131647,100506115,"PELATON"
"ENSG00000130159",644.572581487589,-1.34362139754489,0.532389007498743,0.00165556853431577,0.0109776158016965,51295,"ECSIT"
"ENSG00000212123",81.7085893479951,-1.57784265548326,0.683692639469078,0.00165766343445745,0.0109873493528241,163154,"PRR22"
"ENSG00000047644",134.355514992414,1.08095012197951,0.392666392977806,0.00165910811820954,0.0109927673994791,55841,"WWC3"
"ENSG00000152926",73.5489278601281,1.09499814969468,0.39720725655319,0.00166130658538188,0.0110031738128562,51351,"ZNF117"
"ENSG00000142546",2245.69176950318,-1.59516317233761,0.721619777849049,0.0016634461194036,0.0110131821845667,51070,"NOSIP"
"ENSG00000104863",96.6166464569969,-1.32794586888081,0.520962300791627,0.0016643404681645,0.0110149421089814,64130,"LIN7B"
"ENSG00000178031",40.8825506427465,-1.20966850722553,0.457631280574445,0.00166703426715891,0.0110225185117958,92949,"ADAMTSL1"
"ENSG00000102524",91.0729386946566,-1.27722611758403,0.514671931256772,0.00166800108948831,0.0110225185117958,10673,"TNFSF13B"
"ENSG00000197930",464.4537769769,1.01085684183583,0.364075521602683,0.00166719540255192,0.0110225185117958,30001,"ERO1A"
"ENSG00000130748",1000.46760903689,-1.7584318240865,0.869732012116745,0.00166777924556742,0.0110225185117958,54958,"TMEM160"
"ENSG00000204764",30.963107103281,1.67671224296166,0.712996982755254,0.00167034133230917,0.0110296653536994,64901,"RANBP17"
"ENSG00000180155",21.9366612774173,-1.4536776322729,0.586953407094494,0.00167013266292445,0.0110296653536994,66004,"LYNX1"
"ENSG00000057019",107.128881716762,1.20153224867445,0.444494715594677,0.00167453486927751,0.0110531915570954,131566,"DCBLD2"
"ENSG00000148450",563.512733385746,-1.53581769922963,0.654961182296073,0.00168417643481089,0.0111126475979145,22921,"MSRB2"
"ENSG00000172262",135.246349041948,1.14166728811451,0.424720461530263,0.00168809007113013,0.0111300897278238,7690,"ZNF131"
"ENSG00000156535",33.7851075957239,1.50971615003023,0.622532914290324,0.00168765323600493,0.0111300897278238,135228,"CD109"
"ENSG00000101940",1525.3956939268,-1.3229470940214,0.527288597788631,0.00169037581409486,0.0111357010012261,64743,"WDR13"
"ENSG00000176971",46.9922461471611,2.09134512965713,1.08571465010868,0.00169148279972974,0.0111357010012261,387758,"FIBIN"
"ENSG00000257453",89.3521353612741,1.80478491753811,1.69538155580793,0.00169116140039437,0.0111357010012261,NA,"AC011611.3"
"ENSG00000268756",42.4548886154141,-1.60114360633766,1.91255390451181,0.00169103989189667,0.0111357010012261,NA,"AC104534.1"
"ENSG00000178950",1346.14717533845,-0.954183961610745,0.340328513757619,0.00169830763549242,0.011176433087497,2580,"GAK"
"ENSG00000087245",1372.53282980604,1.34855728138174,0.542646609688703,0.00169934611745374,0.0111790693349763,4313,"MMP2"
"ENSG00000101911",258.332710119009,1.55796279564415,0.731929072449101,0.00170132434857749,0.0111878833804204,5634,"PRPS2"
"ENSG00000109182",93.5733346272895,-1.98364522696682,1.15745626380704,0.00171554767392545,0.0112771841656202,80157,"CWH43"
"ENSG00000189171",567.051280062151,-1.66749964822129,0.758356655931267,0.0017188737887385,0.0112948118288872,6284,"S100A13"
"ENSG00000165948",138.262575504876,-1.07948020068991,0.395971945305442,0.00172020544470274,0.0112974884587676,122509,"IFI27L1"
"ENSG00000237550",6673.89179489497,-1.55550734071556,0.672162221460666,0.00172057042490446,0.0112974884587676,NA,"AC243919.1"
"ENSG00000149761",896.408511402151,-1.45066852983075,0.612077916024291,0.00172172881623232,0.0113008604885661,84304,"NUDT22"
"ENSG00000163634",357.987108419955,0.948237118449621,0.344514703449137,0.00172363782408621,0.0113063163975222,80145,"THOC7"
"ENSG00000248367",38.8342971594707,-1.76665510070356,0.818402327327164,0.00172548104312187,0.0113063163975222,NA,"AC008610.1"
"ENSG00000106683",131.511994237368,0.899943458275367,0.318373240270205,0.0017257858124606,0.0113063163975222,3984,"LIMK1"
"ENSG00000101400",92.1611442928261,-1.28369130230033,0.501879766428742,0.00172491026577684,0.0113063163975222,6640,"SNTA1"
"ENSG00000161558",56.0201883476425,-0.891669970288458,0.31380189353293,0.00172553750166725,0.0113063163975222,55260,"TMEM143"
"ENSG00000160062",69.2320093394636,-1.33010966947226,0.528553658718022,0.00172969693561841,0.0113234735886114,653121,"ZBTB8A"
"ENSG00000102606",442.549651666846,0.998262891855358,0.358244784845838,0.00172968179886697,0.0113234735886114,8874,"ARHGEF7"
"ENSG00000182118",23.9676343404789,1.33275355963502,0.504742814307099,0.00173301657114142,0.011340969159542,375061,"FAM89A"
"ENSG00000153531",57.7424210516499,-1.46289310601839,0.629115095476516,0.00173657640313425,0.0113600229432354,113622,"ADPRHL1"
"ENSG00000140274",717.183313189322,1.75532722160862,1.14116719267684,0.00173748179186427,0.0113617046277692,405753,"DUOXA2"
"ENSG00000133422",225.854187116428,0.766957590790274,0.260819846880842,0.00173863172733565,0.0113649835962541,22880,"MORC2"
"ENSG00000119508",20.026454111749,1.67913420173684,0.738085287364077,0.0017409300138348,0.0113715238510827,8013,"NR4A3"
"ENSG00000107438",2072.71765956092,-0.861573826152426,0.302119210415656,0.00174052925198773,0.0113715238510827,9124,"PDLIM1"
